time,centroid_x,centroid_y,spread,polarization,mean_nn_distance,convex_hull_area,elongation_ratio,num_clusters,dog_x,dog_y,dog_vx,dog_vy,dog_speed,dog_mode,dog_submode,in_goal,alert_count,avg_sheep_speed,avg_fear_strength,avg_graze_bias,avg_reaction_delay,success
1.6999999999999988,363.2839713065417,437.0378584668288,214.58489359737365,0.4862238497335813,20.240275310274374,37775.450649859944,3.775995237294934,2,180.0,456.0216035899236,0.0,51.9385394428458,51.9385394428458,manual,drive,0,11,32.35037235560722,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.7166666666666655,363.52752603557684,437.1872254359165,215.29196948143655,0.4939764058867843,20.225493433191428,37799.832171350565,3.7938806536989307,2,180.0,456.83530737452816,0.0,48.82222707627505,48.82222707627505,manual,drive,0,11,32.73724293955007,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.733333333333332,363.77358210996687,437.3419180655133,215.96863114017867,0.5074621637293384,20.225480810465505,37822.46479185556,3.8102603377023874,2,180.0,457.6001889320565,0.0,45.89289345169854,45.89289345169854,manual,drive,0,10,32.53594538288956,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.7499999999999987,364.02228861636803,437.5017853282338,216.60849246427838,0.5133504195885834,20.234270562994144,37839.60450002271,3.824473014024878,2,180.0,458.3191775961331,0.0,43.13931984459663,43.13931984459663,manual,drive,0,10,32.45022655243045,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.7666666666666653,364.27232434515713,437.6656735278509,217.20855173069495,0.5325389487249305,20.2753157351688,37851.30091467289,3.8365518422689453,2,180.0,458.9950269403651,0.0,40.550960653920825,40.550960653920825,manual,drive,0,10,32.656397079367665,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.7833333333333319,364.52330377833505,437.8335940876402,217.7623676032938,0.5378705957596308,20.33365756202179,37856.80301799506,3.847386033157255,2,180.0,459.6303253239432,0.0,38.117903014685574,38.117903014685574,manual,drive,0,9,33.34026914165145,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.7999999999999985,364.77437906070435,438.00525401277764,218.26290516723063,0.5370967920000541,20.408873517666496,37858.70249887035,3.857052751076738,2,180.0,460.2275058045066,0.0,35.83082883380444,35.83082883380444,manual,drive,0,9,33.576919818659626,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.816666666666665,365.02529189688084,438.1804904548563,218.7055168691771,0.5379635019458044,20.454673039880422,37856.16968043034,3.865668933378453,2,180.0,460.7888554562362,0.0,33.680979103776174,33.680979103776174,manual,drive,0,9,33.88838646401983,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.8333333333333317,365.2756009477763,438.35890180129877,219.08725651138278,0.5286697494625426,20.500123679481952,37847.59550104194,3.872847291916149,2,180.0,461.31652412886206,0.0,31.6601203575496,31.6601203575496,manual,drive,0,9,34.4943537711484,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.8499999999999983,365.52645517339147,438.53965198611843,219.4074403509394,0.5417895704004172,20.528578568542322,37827.171559840084,3.8797208320779712,2,180.0,461.81253268113034,0.0,29.760513136096623,29.760513136096623,manual,drive,0,9,34.75166627157683,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.866666666666665,365.77683159300074,438.7211598470117,219.66640392232964,0.5296293554552399,20.588320653292925,37793.590207955975,3.8863776569911517,2,180.0,462.2787807202625,0.0,27.974882347930823,27.974882347930823,manual,drive,0,9,34.79671102841554,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.8833333333333315,366.02714960471786,438.9031772801635,219.8650086463485,0.5059466670434573,20.675750376157403,37747.009902447426,3.8928042170674355,2,180.0,462.71705387704674,0.0,26.29638940705497,26.29638940705497,manual,drive,0,9,35.13667303111937,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.8999999999999981,366.27706825657367,439.08563578046227,220.00406293737007,0.5057802483269183,20.74978965775906,37683.09693249873,3.899407619906581,2,180.0,463.12903064442395,0.0,24.71860604263167,24.71860604263167,manual,drive,0,9,35.454617807272605,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.9166666666666647,366.52654765035726,439.26926796751036,220.0844256017409,0.49162103298746274,20.728448759752638,37602.165568418706,3.906512820565892,2,180.0,463.5162888057585,0.0,23.23548968007377,23.23548968007377,manual,drive,0,9,36.163058544360155,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.9333333333333313,366.7744409896209,439.4505442573625,220.11252689728877,0.49342191926026807,20.709396273551366,37506.82428830284,3.912545935841946,2,180.0,463.880311477413,0.0,21.841360299269343,21.841360299269343,manual,drive,0,9,34.98940442224331,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.949999999999998,367.01942535938423,439.6292184278306,220.08921274896375,0.540751413837486,20.646593483764512,37395.726123771725,3.9176462491150192,2,180.0,464.2224927887682,0.0,20.530878681313183,20.530878681313183,manual,drive,0,9,34.39164758810393,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.9666666666666646,367.26012480628367,439.804825660084,220.01612053377664,0.543935484721034,20.515860817323862,37269.862625308226,3.9213512069042245,2,180.0,464.5441432214421,0.0,19.299025960434392,19.299025960434392,manual,drive,0,9,33.95694848924545,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.9833333333333312,367.4961440903864,439.97699845325735,219.89684756741823,0.5648989516354983,20.42314985453321,37129.943037704754,3.9245558876550737,2,180.0,464.84649462815554,0.0,18.14108440280833,18.14108440280833,manual,drive,0,10,33.15527810729345,1.0123155899731038,1.024259168087828,2.2888888888888888,0
1.9999999999999978,367.7288918799005,440.1427566335557,219.7400309696941,0.5617387914148999,20.291085416623623,36987.023394638374,3.926449020288854,2,180.0,465.1307049504662,0.0,17.05261933863983,17.05261933863983,manual,drive,0,9,32.473786053413555,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.0166666666666644,367.9587762035806,440.3025955231949,219.5510333496344,0.5584340714108688,20.192535058253913,36842.04439601817,3.9271065273307557,2,180.0,465.39786265343827,0.0,16.029462178321438,16.029462178321438,manual,drive,0,9,31.84981308864489,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.033333333333331,368.18670072819805,440.45629777048106,219.33990801600703,0.5208540771120035,20.095877309450596,36696.59921847354,3.926633746285944,2,180.0,465.648990894232,0.0,15.06769444762215,15.06769444762215,manual,drive,0,7,31.676496129622127,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.0499999999999976,368.41293696131464,440.6028344775322,219.1102499025267,0.5701305388583385,20.03307631217207,36558.167484064856,3.9240467817455342,2,180.0,465.8850514405781,0.0,14.16363278076482,14.16363278076482,manual,drive,0,7,30.70001982665386,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.066666666666664,368.6374104034748,440.7423772413677,218.86653881577723,0.5759735166024683,19.98043182059559,36442.479494063096,3.92030097820928,2,180.0,466.1069483541434,0.0,13.31381481391893,13.31381481391893,manual,drive,0,7,29.58972196631057,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.083333333333331,368.8603495953371,440.8750552058964,218.61636906807166,0.5709344500988222,19.96937035056124,36334.55709428524,3.9150254343085638,2,180.0,466.3155314528948,0.0,12.514985925083794,12.514985925083794,manual,drive,0,7,28.870923935913652,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.0999999999999974,369.0815347223686,441.0020164873472,218.36920844307554,0.5969449113048809,19.96122371010361,36234.49382311836,3.9093435572261166,2,180.0,466.5115995657211,0.0,11.764086769578766,11.764086769578766,manual,drive,0,7,27.97278168609728,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.116666666666664,369.30117328287014,441.1229169951403,218.12783515005864,0.5821559513453212,19.893009207819897,36142.09266143042,3.903097636106947,2,180.0,466.93090359177785,0.0,25.15824156340404,25.15824156340404,manual,drive,0,7,27.616198256771927,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.1333333333333306,369.51839679555957,441.2380930548026,217.88959751440524,0.5936417891739981,19.84291346958299,36056.20754351038,3.8960013177849184,2,180.0,467.5600493762712,0.0,37.748747069599794,37.748747069599794,manual,drive,0,6,27.217276913430986,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.1499999999999972,369.73559566208615,441.3487046508773,217.64828229361515,0.5974998991094488,19.78445297785401,35971.45980439334,3.8882886087187774,2,180.0,468.3864464136949,0.0,49.583822245423804,49.583822245423804,manual,drive,0,6,27.063396911012084,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.166666666666664,369.95259885347025,441.45523276511256,217.39925612378013,0.5756077397121102,19.724498798818416,35886.99839599187,3.879871688323796,2,180.0,469.3982596288732,0.0,60.70879291069837,60.70879291069837,manual,drive,0,6,27.393223335642553,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.1833333333333305,370.16927826975603,441.55831453528504,217.13699101641666,0.5704368837711185,19.667921640752713,35802.731057226454,3.8706401732562368,2,180.0,470.58436405114077,0.0,71.16626533605647,71.16626533605647,manual,drive,0,5,27.405713588795788,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.199999999999997,370.38561254019646,441.6581522846732,216.86016874758798,0.5727770785471282,19.591649487318072,35753.14938690841,3.8612581187545527,2,180.0,471.9343022080723,0.0,80.99628941589307,80.99628941589307,manual,drive,0,5,27.28795912142049,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.2166666666666637,370.6016090573511,441.753724019927,216.57489498805646,0.5671478570050675,19.5422732979334,35732.94130422606,3.85102385660945,2,180.0,473.438244075588,0.0,90.23651205093948,90.23651205093948,manual,drive,0,5,27.347915594305633,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.2333333333333303,370.8167919952846,441.84355126779917,216.26817246966334,0.5747712480488131,19.493601307514744,35716.08307419376,3.839651415614431,2,180.0,475.0869494310527,0.0,98.92232132788311,98.92232132788311,manual,drive,0,6,27.178824295325764,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.249999999999997,371.03062888243335,441.9261396281568,215.93263673278668,0.5436019954923086,19.40089648215894,35701.45883798245,3.8273179968154816,2,180.0,476.8717324651895,0.0,107.08698204821012,107.08698204821012,manual,drive,0,6,27.762465413878317,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.2666666666666635,371.243694566084,442.00179111232495,215.56158932902113,0.5493984451740089,19.327805019037946,35687.85997954885,3.8139404365380285,2,180.0,478.7844285172781,0.0,114.7617631253175,114.7617631253175,manual,drive,0,6,27.73033359362185,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.28333333333333,371.4549951904379,442.07083386795694,215.15006895526602,0.5364481739241465,19.267127280666305,35692.91438291738,3.80047693523579,2,180.0,480.8173628062414,0.0,121.97605733779844,121.97605733779844,manual,drive,0,6,27.86476117137782,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.2999999999999967,371.66266570045553,442.13265662045,214.6970175666687,0.49572928669675764,19.21683057729883,35702.28935945314,3.7858083511901177,2,180.0,482.96332103786693,0.0,128.75749389753054,128.75749389753054,manual,drive,0,5,27.40588691147439,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.3166666666666633,371.8664859977676,442.1878533379441,214.20403523056038,0.5036048117560278,19.147995245009596,35706.133829546416,3.7702373071868416,2,180.0,485.21552177559494,0.0,135.1320442636787,135.1320442636787,manual,drive,0,4,27.49786784585936,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.33333333333333,372.0660226145983,442.2372889288134,213.67130051866582,0.4443650757429745,19.109157949473765,35703.25079495101,3.7544556179953132,2,180.0,487.5675904690592,0.0,141.12412160785797,141.12412160785797,manual,drive,0,4,27.447709797836797,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.3499999999999965,372.2600491930733,442.28134759901053,213.1036049929605,0.4344783371619928,19.092855476310447,35695.880909105355,3.7378289096493442,2,180.0,490.01353504091566,0.0,146.7566743113865,146.7566743113865,manual,drive,0,4,27.597964943341125,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.366666666666663,372.4470940308364,442.32084094299546,212.51166604969427,0.3993883296681535,19.057829912112634,35685.099035871724,3.7214403004257908,2,180.0,492.5477229384607,0.0,152.0512738527033,152.0512738527033,manual,drive,0,3,26.927840401281653,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.3833333333333298,372.62699676717733,442.3564586445713,211.91018891179655,0.4040608257517273,19.028536551011054,35674.500706694686,3.704558146468965,2,180.0,495.1648595621531,0.0,157.0281974215411,157.0281974215411,manual,drive,0,3,26.04359327425661,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.3999999999999964,372.7977018868478,442.38915545435486,211.31758672933893,0.39834034871025753,19.007437778851322,35670.57006885306,3.686123598567363,2,180.0,497.8599679884239,0.0,161.70650557624865,161.70650557624865,manual,drive,0,2,26.069211792911513,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.416666666666663,372.95935872579446,442.41868491992653,210.73717693257979,0.3734513177867186,18.977879788174693,35701.16113544479,3.666490797528307,2,180.0,500.6283699091184,0.0,166.10411524167372,166.10411524167372,manual,drive,0,2,25.978047448254735,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.4333333333333296,373.1119548385935,442.44508473084926,210.17498146545915,0.3915301491073924,18.943042905577144,35762.41355040464,3.6460027142420586,2,180.0,503.4656677145713,0.0,170.2378683271733,170.2378683271733,manual,drive,0,1,26.139662655905642,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.449999999999996,373.25567542328486,442.46827409891273,209.63563934067668,0.33635792766565553,18.91034851473953,35836.889162285166,3.6243079531753897,2,180.0,506.132727651697,0.0,160.0235962275429,160.0235962275429,manual,drive,0,1,25.79492735206866,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.466666666666663,373.3897832420358,442.48938089606276,209.1177478408837,0.3255137842505747,18.964607381026443,35916.52978366972,3.601071092741871,2,180.0,508.6397639925952,0.0,150.42218045389032,150.42218045389032,manual,drive,0,1,25.15877094723862,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.4833333333333294,373.514393334748,442.50830443413366,208.63182340213243,0.30202745348068877,18.9993591497148,36002.095532964515,3.576728664484031,2,180.0,510.9963781530395,0.0,141.3968496266569,141.3968496266569,manual,drive,0,1,24.882119980029742,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.499999999999996,373.6291045500462,442.52562495611784,208.19491954291715,0.26168743907354697,19.010824863980208,36091.377710453686,3.5513978506990287,2,180.0,513.2115954638571,0.0,132.91303864905746,132.91303864905746,manual,drive,0,1,24.926662752484603,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.5166666666666626,373.7347081604986,442.5410514538043,207.7723505889947,0.24660587858622166,19.003034943839022,36179.09337782935,3.5259191410386923,2,180.0,515.2938997360257,0.0,124.938256330114,124.938256330114,manual,drive,0,1,24.79792587754616,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.533333333333329,373.8319598825382,442.55553923948895,207.33860720128354,0.2311622722581809,19.026862863115767,36260.787185148074,3.5004005177938047,2,180.0,517.2512657518641,0.0,117.44196095030715,117.44196095030715,manual,drive,0,1,24.903122253764504,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.549999999999996,373.9207760243249,442.5697880310897,206.8753546016788,0.19059546906854374,19.068753736623968,36366.03493251682,3.475000882988196,2,180.0,519.0911898067523,0.0,110.39544329328871,110.39544329328871,manual,drive,0,1,25.712423220416284,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.5666666666666624,374.00218230134817,442.58416841640695,206.37104917344442,0.172867510150039,19.141416193839678,36494.0902057579,3.44952506779926,2,180.0,520.8207184183472,0.0,103.77171669569138,103.77171669569138,manual,drive,0,1,26.214155459209,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.583333333333329,374.07571009926096,442.5989733880047,205.8246185299334,0.14912137335476594,19.196128828752784,36611.14980542135,3.424044828411125,2,180.0,522.4464753132463,0.0,97.5454136939499,97.5454136939499,manual,drive,0,1,26.85544969301716,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.5999999999999956,374.14228098182116,442.6154348296236,205.23351218854458,0.1237430294845063,19.229129051630046,36715.16934430222,3.3987606723143453,2,180.0,523.9746867944515,0.0,91.6926888723129,91.6926888723129,manual,drive,0,1,27.54258013323211,1.0123155899731038,1.024259168087828,2.2888888888888888,0
2.6166666666666623,374.2018125575743,442.63349850391444,204.595113878895,0.13693360715102576,19.285672742211684,36812.14070006309,3.3734878042149816,2,180.0,525.4112055867844,0.0,86.19112753997412,86.19112753997412,manual,drive,0,1,27.877384446295228,1.0123155899731038,1.024259168087828,2.2888888888888888,0
