step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,grazing_count,walking_count,travelling_count,regrouping_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
87,abundant,109.08447268185421,72.05735281083923,17.354066834355642,0.23218177468731027,3.741847581495233,1490.792852416198,1.2715618844870982,1,15,24,0,1,0,0.10526274625696189,0.8269518726008854,0.00525,0.29825128394572004,99.95156877569075,80.7890519239737,0.0008090507428430078,0.0,32.101638189242415,140.97506078306571
88,abundant,109.06954702799412,72.0829446052967,17.40823896963233,0.2893940172356239,3.7424277545564486,1493.3248539242413,1.2721915404158073,1,15,24,0,1,0,0.10593833407029629,0.8266523404334079,0.00525,0.29820904670732884,99.95114613392711,80.77761087869011,0.00081669283950588,0.0,32.101638189242415,134.40782596484974
89,abundant,109.05036674681025,72.11067412040487,17.46116938379393,0.342583500249077,3.753861255442608,1496.451199045383,1.2703864066563981,1,16,23,0,1,0,0.10475822434602214,0.8263639063866274,0.005600000000000001,0.2981639687949571,99.95066807331747,80.76540036360012,0.0008248460167037707,0.0,32.101638189242415,144.4468976357563
90,abundant,109.02960888051064,72.14674681828407,17.509938416294187,0.3726973874718982,3.742399460591509,1497.470404575659,1.2760840450543205,1,16,22,0,2,0,0.1055092266379402,0.8260746462373255,0.0056,0.29811889111865536,99.9501448250307,80.7531899124558,0.0008329989108101456,0.0,32.101638189242415,148.20969963522597
91,abundant,109.00926077530089,72.18358226990861,17.549962872582437,0.34514124508442273,3.726689828143962,1494.4289934094413,1.279676380505447,1,17,21,0,2,0,0.10537652526305807,0.8257953320595363,0.00595,0.2980709727852744,99.94956630366946,80.74020999608324,0.0008416628677158244,0.0,32.101638189242415,133.1206891501301
92,abundant,108.98927588383154,72.21875351668906,17.594296407201973,0.3260706844996497,3.7132908405058487,1493.437877620585,1.278434450613841,1,17,22,0,1,0,0.10292758410634191,0.8255187117170191,0.00595,0.29802305469749746,99.948952896864,80.72723014623887,0.0008503265237948889,0.0,32.101638189242415,139.81645662017735
93,abundant,108.97007858631184,72.25563355791083,17.6437444629236,0.3743397926533729,3.7050301856834706,1495.1140969516055,1.2757935538973115,1,16,23,0,1,0,0.10402597489852058,0.8252310831446307,0.0056,0.2979779777525884,99.94836033792423,80.71501989321109,0.000858478533176794,0.0,32.101638189242415,154.57488624853454
94,abundant,108.95337165795641,72.2934179217809,17.693634264001513,0.39778390138033975,3.696286753537362,1498.2300669474062,1.2734238949275698,1,17,22,0,1,0,0.10251815880221646,0.8249549131699482,0.00595,0.2979300601496045,99.94764049545411,80.70204017468541,0.0008671416053887224,0.0,32.101638189242415,137.30898569008573
95,abundant,108.93807740367347,72.33136333272407,17.748063462197713,0.3884685395179106,3.681577264345596,1501.344767285751,1.2718735663956524,1,16,23,0,1,0,0.10404790064360796,0.8246672604792403,0.005600000000000001,0.29788498368965105,99.94701998675136,80.68983005302039,0.0008752930309237642,0.0,32.101638189242415,122.32745230041947
96,abundant,108.92404645379311,72.3661474225468,17.802978252992933,0.34577608771459933,3.666629949993097,1505.6504677460616,1.2708713619455851,1,15,24,0,1,0,0.10582839683172682,0.8243678492427253,0.00525,0.2978427483533201,99.94641998921603,80.67838952295887,0.0008829328275471207,0.0,32.101638189242415,141.4728154075202
97,abundant,108.91374839871148,72.40678275462753,17.856585578425257,0.41191924709639466,3.6637083162237993,1511.8967392512313,1.270151666791269,1,15,24,0,1,0,0.10644569090807607,0.8240677589827264,0.00525,0.2978005132274047,99.9457706285871,80.66694904989382,0.0008905723589043666,0.0,32.101638189242415,142.54842907122935
98,abundant,108.90594167733573,72.44672045815601,17.91093963778949,0.408639826329094,3.672084704761359,1517.3422654147325,1.2687295465808606,1,15,24,0,1,0,0.10633410275304907,0.8237677914696981,0.00525,0.29775827830851814,99.94512282571633,80.65550863290788,0.0008982116250047123,0.0,32.101638189242415,123.56218734673833
99,abundant,108.9038105993238,72.48781225257959,17.966886582267534,0.3825410600745308,3.6823329220993672,1523.7155968477746,1.2672447517554262,1,12,27,0,1,0,0.11013113956805132,0.8234342472161732,0.004200000000000001,0.2977245662826701,99.94464136272079,80.64637686130015,0.0009043165882143974,0.0,32.101638189242415,136.41385891298228
100,abundant,108.9046244232027,72.52746505935927,18.024130739331433,0.3791779236983005,3.7011114646146184,1529.9144834448125,1.2655560493252498,1,12,27,0,1,0,0.11156293299239942,0.8230991279898816,0.004200000000000001,0.29769085442378235,99.9441157449908,80.63724513491796,0.0009104213394498737,0.0,32.101638189242415,143.24671592662406
101,abundant,108.90407152835803,72.55873326043172,18.087764062192804,0.2707574541037722,3.7211578211344554,1535.999341873703,1.2644387963700119,1,12,27,0,1,0,0.1120322806098478,0.8227634924812108,0.004200000000000001,0.29765714273012056,99.9435450485618,80.62811345329146,0.0009165258787185007,0.0,32.101638189242415,158.15847665901993
102,abundant,108.89859761098289,72.59113746115356,18.14439311555892,0.281140332208258,3.735272246072026,1537.5959403441957,1.2696902191175696,1,11,28,0,1,0,0.1113925919455857,0.8224187606300706,0.0038500000000000006,0.29762627209581805,99.9430750543846,80.61975134586112,0.0009221188601466487,0.0,32.101638189242415,154.07754241064185
103,abundant,108.88524578549229,72.62423416721876,18.19234736188082,0.3251700264835074,3.742597925760306,1538.1827500777217,1.2785346558830095,1,12,27,0,1,0,0.11166482343340278,0.8220835293242938,0.004200000000000001,0.2975925607153291,99.94263421572495,80.61061974906555,0.000928222993258414,0.0,32.101638189242415,141.16518505170922
104,abundant,108.87350788011403,72.65949284994062,18.240290562084063,0.3275445195432912,3.741626888917775,1538.8255622302058,1.2872237493796808,1,13,26,0,1,0,0.1105605216257087,0.8217593127505054,0.00455,0.29755600860396547,99.94208129776794,80.60071866705236,0.0009348382603057829,0.0,32.101638189242415,135.0941988414079
105,abundant,108.86160338585346,72.70023545167496,18.28704996726828,0.37569996819501034,3.73062436085455,1538.713605761146,1.2962056224894656,1,13,26,0,1,0,0.1107224976436958,0.8214349180030975,0.00455,0.2975194566699705,99.94156317482795,80.59081763308403,0.0009414532976603669,0.0,32.101638189242415,126.99901957496499
106,abundant,108.84975080191953,72.73953445396133,18.334824351705116,0.37185288951958073,3.719479983842521,1539.707675110436,1.3050971792606014,1,12,27,0,1,0,0.11214069281104515,0.8210991632410053,0.004200000000000001,0.29748574580444503,99.94108626305473,80.58168617577962,0.0009475567594491514,0.0,32.101638189242415,136.03567392959638
107,abundant,108.83932716564982,72.78213823937084,18.386333878077128,0.41650005183717065,3.7100433442628606,1544.0454877996344,1.314004902881455,1,14,25,0,1,0,0.10936336541159783,0.8207838105666996,0.004819536701680704,0.29744700641648963,99.94047889912896,80.5711926134934,0.0009545651451459345,0.0,32.101638189242415,124.2541373296277
108,abundant,108.82389933484333,72.82164856902159,18.4344360994719,0.3666039052273296,3.7023628714648806,1546.3638875761899,1.3228386975164312,1,12,27,0,1,0,0.11095158559509403,0.8204493638225451,0.004200000000000001,0.2974132959027283,99.94013852245757,80.56206125147337,0.0009606681516701409,0.0,32.101638189242415,156.90554603684194
109,abundant,108.81607802516291,72.86562575904242,18.476935338569415,0.39501019554294653,3.688841178982409,1547.6530156044646,1.3294420387124974,1,12,27,0,1,0,0.11178988012162401,0.8201139949544112,0.004200000000000001,0.2973795855547501,99.93976388511835,80.55292993435995,0.0009667709462880773,0.0,32.101638189242415,133.6747035097552
110,abundant,108.80817958019557,72.9035401980095,18.518242026530057,0.34634531794935425,3.678115477882593,1548.374850290591,1.3363915163370708,1,13,26,0,1,0,0.1104532787594655,0.8197898963477759,0.00455,0.2973430344727559,99.93928685415584,80.54302913117802,0.000973384874888092,0.0,32.101638189242415,142.88592670515092
111,abundant,108.80006399026146,72.94103360018451,18.55977927411282,0.35120085262409184,3.6614012856715816,1548.438012337243,1.3431072760049587,1,14,25,0,1,0,0.10843569359729344,0.8194778170848187,0.0049,0.29730364267925213,99.93883651343869,80.53235884802399,0.0009805099197227848,0.0,32.101638189242415,135.10020944259148
112,abundant,108.78143060700481,72.98085854489575,18.590252433011592,0.3415520061917306,3.645597774929363,1542.6735178589443,1.3489850667855396,1,13,24,0,3,0,0.1125571001011676,0.8191514042747073,0.00455,0.29726709197511425,99.93844677897545,80.52245814719419,0.0009871233712833926,0.0,32.101638189242415,140.7930307730596
113,abundant,108.76263337217351,73.02704341976504,18.61758310652466,0.4028979891327288,3.636444885078011,1536.396113838593,1.3550294935038187,1,13,24,0,3,0,0.11574712189349128,0.8188214824406245,0.00455,0.29723054145007455,99.93802261972924,80.51255749487774,0.0009937365932142523,0.0,32.101638189242415,131.78446958692228
114,abundant,108.74387318798327,73.06851356973608,18.645630654323924,0.39796069089872965,3.6305576046746806,1531.6673525057704,1.3567362042974171,1,13,25,0,2,0,0.11293175845884526,0.8184946575063197,0.00455,0.29719399110269407,99.93763354010974,80.50265689068486,0.001000349585523337,0.0,32.101638189242415,140.3254630287028
115,abundant,108.72590662481721,73.1152493172498,18.675284587379974,0.42756526102878967,3.6297154513106817,1529.4586379877146,1.3548825952542627,1,13,25,0,2,0,0.11363931251510166,0.8181670542625532,0.00455,0.2971574409314645,99.93720385874249,80.49275633420702,0.0010069623482186197,0.0,32.101638189242415,138.21341443973904
116,abundant,108.71018248962397,73.16221565666442,18.70717516095945,0.43978288487464406,3.6331088649958803,1527.6703865919699,1.3533173305504755,1,14,24,0,2,0,0.11225894538053835,0.8178507694226346,0.0049,0.2971180500429039,99.93672705774212,80.48208629618019,0.0010140862271890627,0.0,32.101638189242415,147.4765345177565
117,abundant,108.69198786662825,73.21279291606001,18.74009845688291,0.47967613610343357,3.628500350737954,1526.5038805174627,1.3524955263831229,1,13,25,0,2,0,0.11282212372328174,0.8175240650865391,0.00455,0.2970815002402956,99.93642794790803,80.4721858395529,0.0010206985129259014,0.0,32.101638189242415,129.61074976813796
118,abundant,108.67452082667387,73.25924842396418,18.776818172924386,0.43047905821593985,3.614650104221501,1526.1523257380395,1.3526751438923665,1,13,25,0,2,0,0.11351756100574165,0.8171965957694326,0.00455,0.29704495061308367,99.93608777190465,80.46228543043627,0.0010273105690734713,0.0,32.101638189242415,133.1483682417814
119,abundant,108.6608357718673,73.31123516722012,18.811540906319312,0.4790752733979965,3.602632310553338,1526.1314861804713,1.3508965192351374,1,13,25,0,2,0,0.11371493037486431,0.8168689093460202,0.00455,0.2970084011598078,99.93570652991976,80.4523850684347,0.001033922395639744,0.0,32.101638189242415,128.85425503058022
120,abundant,108.63988567040988,73.35823345899155,18.84930670638106,0.44024961609831725,3.592883289533417,1524.838111466619,1.349370613272886,1,14,24,0,2,0,0.11205636880854453,0.8165528473403307,0.0049,0.29696901098948036,99.9353496919705,80.44171522495984,0.0010410453385136813,0.0,32.101638189242415,133.23844269272024
121,abundant,108.62213105937857,73.40152035172149,18.88788381006765,0.3774529718503586,3.5838046518003077,1528.4778602972292,1.3502366632879517,1,14,24,0,2,0,0.11213010020568018,0.8162367042301046,0.0049,0.2969296210122807,99.93494489128935,80.43104543379862,0.0010481680340675068,0.0,32.101638189242415,144.42945338550888
122,abundant,108.6042072149809,73.44553268341829,18.920816260211005,0.3873789090008068,3.574077714034741,1533.8757674628323,1.351090984262098,1,14,24,0,2,0,0.11225496635747523,0.8159204237671114,0.0049,0.29689023123002933,99.93449996400872,80.42037569544416,0.0010552904823098082,0.0,32.101638189242415,147.5422636005343
123,abundant,108.58746826977847,73.48572644683904,18.955842387848513,0.3477812822080157,3.580174397975502,1542.271463338173,1.34933686066938,1,14,24,0,2,0,0.11254294159340869,0.8156038265313587,0.0049,0.2968508416409696,99.93400839742,80.40970600942063,0.0010624126832491723,0.0,32.101638189242415,151.2804044122085
124,abundant,108.56958769292673,73.53409489832795,18.99438078611606,0.4553522098069216,3.56646326349185,1545.1603381046807,1.3481725996136436,1,13,26,0,1,0,0.10896817736587179,0.8152813615362561,0.00455,0.29681429314163726,99.93354676437193,80.39980590581928,0.0010690232910131963,0.0,32.101638189242415,139.83889927129346
125,abundant,108.55033788009798,73.58434595772283,19.034510327584414,0.4411553562386699,3.55024808977376,1546.1524695825938,1.3466380116813008,1,13,26,0,1,0,0.11002032437048581,0.8149577391794484,0.00455,0.2967777448306202,99.9331146030911,80.38990585322794,0.0010756336692462132,0.0,32.101638189242415,157.14549614226266
126,abundant,108.53857163166393,73.6337229562927,19.079282086397235,0.3995399622962027,3.536009082615093,1545.804507423978,1.346227166617886,1,13,26,0,1,0,0.1108157419488173,0.8146332418633048,0.00455,0.2967411967074808,99.93271102847653,80.38000585152814,0.0010822438179561929,0.0,32.101638189242415,152.00983776220085
127,abundant,108.52912490667534,73.6851705739864,19.12449092129918,0.4302796447730017,3.5206222063742145,1545.5354531540106,1.3461648350937676,1,13,26,0,1,0,0.11095504258813456,0.8143085913164579,0.00455,0.29670464877056585,99.93226511603386,80.37010590027202,0.0010888537371511048,0.0,32.101638189242415,130.6923466677548
128,abundant,108.52160217971291,73.73619153736176,19.174555075265307,0.43596224485752594,3.5112227447586215,1546.076554236337,1.34475653119395,1,13,26,0,1,0,0.11066175608636986,0.8139842633847628,0.00455,0.29666810101822744,99.93177686596424,80.36020599901323,0.001095463426838918,0.0,32.101638189242415,121.12417035568296
129,abundant,108.51437026246256,73.78277500358726,19.23352593294624,0.3989258731889866,3.4991374882921975,1550.772525925444,1.3430771897702223,1,11,28,0,1,0,0.11292906759721646,0.8136378414104058,0.00385,0.2966372352456699,99.93139092183937,80.35184520851189,0.0011010501952656213,0.0,32.101638189242415,137.9214497142248
130,abundant,108.50609110886319,73.83549443856558,19.28234167261377,0.4389307607306368,3.4755039455838315,1550.4726219327313,1.349441557125438,2,11,27,0,2,0,0.11494430928150381,0.813289202670196,0.00385,0.2966063696348,99.93103729701055,80.34348446180783,0.0011066367697106778,0.0,32.101638189242415,133.6555930451018
131,abundant,108.49911081676979,73.88982017983594,19.327341094823925,0.43024290091564277,3.457506734914778,1549.5489142642873,1.3573798594131392,2,11,27,0,2,0,0.11715142254620399,0.8129381361053953,0.00385,0.2965755041840717,99.93064794417809,80.33512375848224,0.0011122231501808225,0.0,32.101638189242415,144.59776192428365
132,abundant,108.49154144330969,73.94584839059993,19.368937326435816,0.45736421718620807,3.43733362220798,1547.9896064302811,1.3649708193831607,2,14,24,0,2,0,0.11352244198406565,0.8126204614192127,0.0049,0.29653611620463755,99.93014296447875,80.32445450846733,0.0011193433743257608,0.0,32.101638189242415,137.16600658834273
133,abundant,108.47971489283914,74.00058451413331,19.410737376318213,0.4937436995814294,3.4258522584432938,1547.6889606718105,1.3716938069796432,2,16,22,0,2,0,0.11014884763820128,0.8123260976868109,0.0056,0.29649104663707626,99.92958665416963,80.31224625378447,0.0011274860430069663,0.0,32.101638189242415,128.28985993891897
134,abundant,108.46873120574944,74.0463581882444,19.45496124052162,0.41232193185051313,3.4195416878360634,1548.6824315771082,1.3792107294243376,2,16,22,0,2,0,0.10942757977793853,0.8120325273490551,0.0056,0.296445977301285,99.92903955102148,80.30003806188249,0.001135628428961529,0.0,32.101638189242415,141.42629044563043
135,abundant,108.46225761915828,74.09220641962412,19.500445143766278,0.4057964259701544,3.418850740905328,1549.7953457834228,1.386661181121096,2,14,24,0,2,0,0.11203970475707503,0.8117164836738222,0.0049,0.2964065899884102,99.92861106170996,80.28936899242237,0.001142747840437285,0.0,32.101638189242415,131.26910364853535
136,abundant,108.45189865589661,74.12852233044843,19.550031748334614,0.3365869020986588,3.4232278638964218,1552.2318924628744,1.3947006523659287,2,14,25,0,1,0,0.1100484565355175,0.8114026303716331,0.0049,0.2963672028775458,99.92814770424607,80.27869997768198,0.0011498670047155454,0.0,32.101638189242415,133.67348855580627
