step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
317,abundant,99.85407035680396,78.60245798764814,0.002265908137485648,0.0,32.101638189242415
318,abundant,99.85376984117578,78.59333769046177,0.002271965612057555,0.0,32.101638189242415
319,abundant,99.85352848422244,78.58575650148889,0.0022770001845421545,0.0,32.101638189242415
320,abundant,99.85324647960564,78.57740582535067,0.002282545928099234,0.0,32.101638189242415
321,abundant,99.85292719820283,78.56905519510788,0.0022880914790991175,0.0,32.101638189242415
322,abundant,99.85253824209619,78.56070460976763,0.0022936368375484897,0.0,32.101638189242415
323,abundant,99.85216287055731,78.55312359880944,0.0022986706575730455,0.0,32.101638189242415
324,abundant,99.85182886174778,78.54631215922291,0.0023031929569342284,0.0,32.101638189242415
325,abundant,99.85146384896906,78.53950075712132,0.002307715099273854,0.0,32.101638189242415
326,abundant,99.85118503384902,78.53422845235559,0.0023112143928353942,0.0,32.101638189242415
327,abundant,99.8508082856696,78.52818664830599,0.002315224910776785,0.0,32.101638189242415
328,abundant,99.85040618201525,78.52214487809573,0.0023192352894664983,0.0,32.101638189242415
329,abundant,99.85005968281413,78.51687267076596,0.0023227341830283793,0.0,32.101638189242415
330,abundant,99.84969062256391,78.51160049250566,0.0023262329551030094,0.0,32.101638189242415
331,abundant,99.84929900138262,78.506328342997,0.002329731605694607,0.0,32.101638189242415
332,abundant,99.84888481938702,78.50105622192322,0.0023332301348073905,0.0,32.101638189242415
333,abundant,99.84844803850437,78.4957841289686,0.0023367285424455773,0.0,32.101638189242415
334,abundant,99.8480684998168,78.4912815946643,0.0023397154827323966,0.0,32.101638189242415
335,abundant,99.84767145814564,78.48677908523231,0.00234270231930781,0.0,32.101638189242415
336,abundant,99.84741365892388,78.48381565984245,0.002344666360413442,0.0,32.101638189242415
337,abundant,99.84706815986293,78.47931319369397,0.0023476530250863665,0.0,32.101638189242415
338,abundant,99.84678432874568,78.47558028267538,0.0023501282401764663,0.0,32.101638189242415
339,abundant,99.846651890202,78.47338645229709,0.0023515806775611095,0.0,32.101638189242415
340,abundant,99.84659005681922,78.47196216471743,0.0023525217186337846,0.0,32.101638189242415
341,abundant,99.84652550677572,78.47053788637618,0.00235346272703199,0.0,32.101638189242415
342,abundant,99.84645284277518,78.46834408773651,0.00235491504863785,0.0,32.101638189242415
343,abundant,99.84644972252177,78.46691983141292,0.0023558559739357615,0.0,32.101638189242415
344,abundant,99.84642156474305,78.46318699727466,0.002358330904206193,0.0,32.101638189242415
345,abundant,99.8463719663971,78.45868465547024,0.0023613170944240284,0.0,32.101638189242415
346,abundant,99.84631405950141,78.45341280930529,0.002364814526837493,0.0,32.101638189242415
347,abundant,99.84623748737859,78.44737146085994,0.0023688231836954308,0.0,32.101638189242415
348,abundant,99.84597718659423,78.4397910841889,0.0023738543931282915,0.0,32.101638189242415
349,abundant,99.84570484633787,78.43298027757417,0.002378374081988422,0.0,32.101638189242415
350,abundant,99.84556538443732,78.42693903941421,0.002382382268036646,0.0,32.101638189242415
351,abundant,99.84540423826944,78.42089783501552,0.0023863903149141602,0.0,32.101638189242415
352,abundant,99.84522136567145,78.41485666410358,0.0023903982226257956,0.0,32.101638189242415
353,abundant,99.84501584449939,78.40881552639578,0.0023944059911763845,0.0,32.101638189242415
354,abundant,99.84478548058688,78.402774421589,0.00239841362057076,0.0,32.101638189242415
355,abundant,99.84447596874062,78.39596381943397,0.0024029324566947428,0.0,32.101638189242415
356,abundant,99.84413136162834,78.38838372338856,0.002407962481798407,0.0,32.101638189242415
357,abundant,99.84373726315712,78.38003413876423,0.0024135036781324443,0.0,32.101638189242415
358,abundant,99.84333075070221,78.37168459919427,0.0024190446820671714,0.0,32.101638189242415
359,abundant,99.8430530839814,78.36487416319703,0.002423562801847289,0.0,32.101638189242415
360,abundant,99.84275583980848,78.3588332931983,0.00242756941886998,0.0,32.101638189242415
361,abundant,99.84243395279053,78.35279245540332,0.0024315758967764405,0.0,32.101638189242415
362,abundant,99.84216774678806,78.34752118036408,0.0024350708896905097,0.0,32.101638189242415
363,abundant,99.84185579534747,78.34148040591722,0.002439077107133755,0.0,32.101638189242415
364,abundant,99.8416008615513,78.33620919587437,0.0024425718395936526,0.0,32.101638189242415
365,abundant,99.84132691047478,78.33093801585417,0.0024460664507107805,0.0,32.101638189242415
366,abundant,99.84103057530051,78.32489733798171,0.002450072286370341,0.0,32.101638189242415
367,abundant,99.84071012402653,78.31808716612312,0.00245458932882179,0.0,32.101638189242415
368,abundant,99.8403713311664,78.31204656273769,0.002458594868553221,0.0,32.101638189242415
369,abundant,99.8400891563621,78.30677552412034,0.002462088923324835,0.0,32.101638189242415
370,abundant,99.83986151788142,78.3022740462573,0.0024650715108962187,0.0,32.101638189242415
371,abundant,99.83962260922286,78.29854212370114,0.0024675426490263423,0.0,32.101638189242415
372,abundant,99.83944363283653,78.29557975218306,0.002469502355473558,0.0,32.101638189242415
373,abundant,99.8392495862762,78.29184786753292,0.0024719733397575825,0.0,32.101638189242415
374,abundant,99.83908977746509,78.2881160041926,0.0024744442382450315,0.0,32.101638189242415
375,abundant,99.83890942402135,78.2843841601292,0.0024769150509388826,0.0,32.101638189242415
376,abundant,99.83878606386504,78.28142186476151,0.0024788744319611264,0.0,32.101638189242415
377,abundant,99.83874859965086,78.27845958636401,0.0024808337449504876,0.0,32.101638189242415
378,abundant,99.83860225891738,78.27472779513019,0.002483304335790319,0.0,32.101638189242415
379,abundant,99.83846986591855,78.27099602402222,0.002485774840847236,0.0,32.101638189242415
380,abundant,99.83829479658375,78.26649474493536,0.0024887566060052065,0.0,32.101638189242415
381,abundant,99.83818828747216,78.2627630210559,0.002491226921750472,0.0,32.101638189242415
382,abundant,99.83807106226187,78.25903131873028,0.0024936971517223747,0.0,32.101638189242415
383,abundant,99.83793959312972,78.2552996377723,0.0024961672959238914,0.0,32.101638189242415
384,abundant,99.83779374021002,78.25156797799531,0.002498637354358002,0.0,32.101638189242415
385,abundant,99.8376311637627,78.24783633918588,0.0025011073270276834,0.0,32.101638189242415
386,abundant,99.83745139621398,78.24410472112572,0.002503577213935914,0.0,32.101638189242415
387,abundant,99.83725443765421,78.24037312359725,0.0025060470150856714,0.0,32.101638189242415
388,abundant,99.8370870490299,78.23664154668292,0.002508516730479933,0.0,32.101638189242415
389,abundant,99.83692899421303,78.23214046472977,0.002511497706002667,0.0,32.101638189242415
390,abundant,99.83675895535336,78.22763941100484,0.0025144785780211033,0.0,32.101638189242415
391,abundant,99.83662607797166,78.22313838563566,0.002517459346538836,0.0,32.101638189242415
392,abundant,99.83648086805805,78.21863738840116,0.0025204400115594588,0.0,32.101638189242415
393,abundant,99.83627937492793,78.21413641881306,0.0025234205730865645,0.0,32.101638189242415
394,abundant,99.83606180393802,78.209635476605,0.0025264010311237483,0.0,32.101638189242415
395,abundant,99.8359012830063,78.20590409077303,0.002528870039793611,0.0,32.101638189242415
396,abundant,99.8357770001134,78.20217272799266,0.0025313389627354957,0.0,32.101638189242415
397,abundant,99.83563405870032,78.1976718579639,0.002534319145833367,0.0,32.101638189242415
398,abundant,99.83547241647693,78.19240148461614,0.002537810571335445,0.0,32.101638189242415
399,abundant,99.83529548262496,78.18713114118208,0.0025413018756095754,0.0,32.101638189242415
400,abundant,99.83505724852732,78.18109129888845,0.0025453044045409576,0.0,32.101638189242415
401,abundant,99.83486819625723,78.17582102089582,0.002548795448617064,0.0,32.101638189242415
402,abundant,99.83473576656284,78.17132030269424,0.0025517750255974764,0.0,32.101638189242415
403,abundant,99.83458312249547,78.16605008257041,0.002555265845003141,0.0,32.101638189242415
404,abundant,99.83441342947349,78.16077989376062,0.0025587565432019024,0.0,32.101638189242415
405,abundant,99.83422391467369,78.15550973598032,0.0025622471201979693,0.0,32.101638189242415
406,abundant,99.83410250715133,78.15100913926052,0.002565226230114561,0.0,32.101638189242415
407,abundant,99.8339581062575,78.14496951166578,0.0025692279283536117,0.0,32.101638189242415
408,abundant,99.83379528864536,78.13892991987986,0.002573229487647219,0.0,32.101638189242415
409,abundant,99.83354105750043,78.13212083360338,0.0025777422538811974,0.0,32.101638189242415
410,abundant,99.83325734409473,78.12454225920528,0.0025827662093056143,0.0,32.101638189242415
411,abundant,99.83302321914276,78.11773325982865,0.0025872786444091733,0.0,32.101638189242415
412,abundant,99.83276265101638,78.11092430160316,0.002591790922833678,0.0,32.101638189242415
413,abundant,99.83249621717715,78.10411538526529,0.002596303044584568,0.0,32.101638189242415
414,abundant,99.83220627806223,78.09730651046766,0.0026008150096672846,0.0,32.101638189242415
415,abundant,99.83199385859865,78.09203673656889,0.0026043041263252857,0.0,32.101638189242415
416,abundant,99.83184395501256,78.08753652690551,0.0026072817759545167,0.0,32.101638189242415
417,abundant,99.83167949639952,78.08303634769544,0.0026102593221949293,0.0,32.101638189242415
418,abundant,99.83149532413472,78.07776666940406,0.0026137481109311063,0.0,32.101638189242415
419,abundant,99.83129143821931,78.07172749585408,0.002617748124411878,0.0,32.101638189242415
420,abundant,99.83108654509964,78.06722741721802,0.002620725307243724,0.0,32.101638189242415
421,abundant,99.83086788375677,78.06272736624253,0.0026237023867029608,0.0,32.101638189242415
422,abundant,99.83071247330678,78.05899687181928,0.0026261680169121873,0.0,32.101638189242415
423,abundant,99.83046897813952,78.05449687062367,0.0026291449073917307,0.0,32.101638189242415
424,abundant,99.83020744122078,78.04999689586353,0.002632121694508815,0.0,32.101638189242415
425,abundant,99.82992786265417,78.04549694725553,0.0026350983782670303,0.0,32.101638189242415
426,abundant,99.82971279293187,78.04176655423733,0.0026375636127889753,0.0,32.101638189242415
427,abundant,99.82947222555347,78.03803618261567,0.0026400287617139853,0.0,32.101638189242415
428,abundant,99.82930231815146,78.03507536209408,0.002641982479164042,0.0,32.101638189242415
429,abundant,99.8291204704855,78.03211455898865,0.002643936128777865,0.0,32.101638189242415
430,abundant,99.82891994877973,78.02761471549962,0.0026469124023197903,0.0,32.101638189242415
431,abundant,99.82870747658971,78.02311489838951,0.002649888572520678,0.0,32.101638189242415
432,abundant,99.82840655074845,78.01861510726889,0.002652864639384117,0.0,32.101638189242415
433,abundant,99.82832457107654,78.01642393146072,0.0026543065652707243,0.0,32.101638189242415
434,abundant,99.82823317979579,78.01346324073897,0.0026562597869723204,0.0,32.101638189242415
435,abundant,99.82813573616717,78.01050256846476,0.002658212940854896,0.0,32.101638189242415
436,abundant,99.82802979840835,78.00754191446923,0.0026601660269208057,0.0,32.101638189242415
437,abundant,99.8279138669817,78.00458127857533,0.0026621190451724037,0.0,32.101638189242415
438,abundant,99.82778540200921,78.00162066059198,0.0026640719956120456,0.0,32.101638189242415
439,abundant,99.82764440356252,77.99866006032865,0.0026660248782420866,0.0,32.101638189242415
440,abundant,99.82741014473534,77.99416041684941,0.002669000384826859,0.0,32.101638189242415
441,abundant,99.82708053672286,77.98812173942568,0.0026729984798592042,0.0,32.101638189242415
442,abundant,99.82688182352952,77.98285262367676,0.0026764850901902265,0.0,32.101638189242415
443,abundant,99.82673908908679,77.97835306551359,0.0026794602335795015,0.0,32.101638189242415
444,abundant,99.82658850160729,77.97462306173318,0.002681923927785989,0.0,32.101638189242415
445,abundant,99.82642090155817,77.97089307865666,0.002684387536449025,0.0,32.101638189242415
446,abundant,99.82626137421444,77.96716311519282,0.0026868510595715782,0.0,32.101638189242415
447,abundant,99.82608451885534,77.96343317116379,0.0026893144971566188,0.0,32.101638189242415
448,abundant,99.82596840074599,77.96047277523463,0.0026912665033261276,0.0,32.101638189242415
449,abundant,99.82590830974058,77.95828192552644,0.0026927070958378306,0.0,32.101638189242415
450,abundant,99.8258685166477,77.95609109008672,0.002694147638329829,0.0,32.101638189242415
451,abundant,99.82576276404998,77.95236120954702,0.0026966108225658387,0.0,32.101638189242415
452,abundant,99.82573571043368,77.94863135059268,0.0026990739212761038,0.0,32.101638189242415
453,abundant,99.82559396818286,77.94413198464603,0.002702048280344582,0.0,32.101638189242415
454,abundant,99.8254379217823,77.93963264496865,0.002705022536138497,0.0,32.101638189242415
455,abundant,99.8253249513964,77.93590285924932,0.002707485342780445,0.0,32.101638189242415
456,abundant,99.8251586663739,77.9306340340539,0.002710970755671737,0.0,32.101638189242415
457,abundant,99.82496874970931,77.92459570684709,0.00271496739342484,0.0,32.101638189242415
458,abundant,99.82485889093815,77.92009646973932,0.0027179412006462273,0.0,32.101638189242415
459,abundant,99.82476617380027,77.91636678572704,0.0027204035587312225,0.0,32.101638189242415
460,abundant,99.82465398492305,77.9126371211187,0.002722865831319157,0.0,32.101638189242415
461,abundant,99.82452232440066,77.90890747571557,0.002725328018413,0.0,32.101638189242415
462,abundant,99.82437119232645,77.9051778493195,0.00272779012001572,0.0,32.101638189242415
463,abundant,99.82420058086805,77.90144824173302,0.002730252136130285,0.0,32.101638189242415
464,abundant,99.82401046411232,77.89771865275893,0.002732714066759663,0.0,32.101638189242415
465,abundant,99.82382971388736,77.89475861174085,0.0027346645660258333,0.0,32.101638189242415
466,abundant,99.82358458548961,77.89102905557989,0.0027371263434485004,0.0,32.101638189242415
467,abundant,99.82331029465891,77.88652998930385,0.002740099381275258,0.0,32.101638189242415
468,abundant,99.82308258511428,77.88280047741203,0.002742560969992339,0.0,32.101638189242415
469,abundant,99.82283551169336,77.8790709861381,0.0027450224732390722,0.0,32.101638189242415
470,abundant,99.82256907449485,77.87534151520924,0.0027474838910184277,0.0,32.101638189242415
471,abundant,99.82236505607762,77.87238159421783,0.0027494338774523806,0.0,32.101638189242415
472,abundant,99.82230777317541,77.87096074867162,0.0027503611044176674,0.0,32.101638189242415
473,abundant,99.8222442618617,77.86953991149508,0.002751288299188132,0.0,32.101638189242415
474,abundant,99.82210919614032,77.8673495534095,0.002752726807645883,0.0,32.101638189242415
475,abundant,99.82195833020732,77.86362015159499,0.00275518795791827,0.0,32.101638189242415
476,abundant,99.8218765247275,77.86142983113358,0.0027566263309735544,0.0,32.101638189242415
477,abundant,99.82178895967888,77.85923952492529,0.0027580646540861973,0.0,32.101638189242415
478,abundant,99.82169116339881,77.85704923256942,0.002759502927257932,0.0,32.101638189242415
479,abundant,99.82166822787619,77.85485895671111,0.0027609411504904936,0.0,32.101638189242415
480,abundant,99.82160093141772,77.85189916908428,0.0027628906696666056,0.0,32.101638189242415
481,abundant,99.82145035381971,77.84893940189662,0.0027648401211522533,0.0,32.101638189242415
