step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
310,abundant,99.66462136936539,77.65219108811338,0.0028932073341544928,0.14204545454545456,32.101638189242415
311,abundant,99.66376881520279,77.65154040044285,0.002893618529977125,0.14204545454545456,32.101638189242415
312,abundant,99.66303537891115,77.65012018945474,0.0028945410518680607,0.14204545454545456,32.101638189242415
313,abundant,99.6624662280647,77.64869998854633,0.0028954635370969863,0.14204545454545456,32.101638189242415
314,abundant,99.66163523692747,77.64727979421913,0.002896385986569926,0.14204545454545456,32.101638189242415
315,abundant,99.6608191502867,77.64585910573233,0.0028973087327016944,0.14204545454545456,32.101638189242415
316,abundant,99.65999646671283,77.64443886477778,0.002898231149679135,0.14204545454545456,32.101638189242415
317,abundant,99.65916715456773,77.64301192109706,0.0028991579884101756,0.14204545454545456,32.101638189242415
318,abundant,99.65820330952427,77.641591624672,0.0029000803778191633,0.14204545454545456,32.101638189242415
319,abundant,99.65724244017362,77.63940180860763,0.0029015140747692147,0.14204545454545456,32.101638189242415
320,abundant,99.65611877144738,77.63720949174365,0.00290294938538289,0.14204545454545456,32.101638189242415
321,abundant,99.65525670013976,77.63501953475304,0.002904383081297158,0.14204545454545456,32.101638189242415
322,abundant,99.65466283065236,77.63282975827154,0.0029058166117205803,0.14204545454545456,32.101638189242415
323,abundant,99.65410845512505,77.63063966313514,0.002907250308684631,0.14204545454545456,32.101638189242415
324,abundant,99.65363947060872,77.62844534121157,0.0029086867698005343,0.14204545454545456,32.101638189242415
325,abundant,99.65306700282032,77.62625523200617,0.00291012038587048,0.14204545454545456,32.101638189242415
326,abundant,99.65248764452508,77.62252627596452,0.0029125765077293113,0.14204545454545456,32.101638189242415
327,abundant,99.65181989821458,77.61879667895381,0.00291503297987944,0.14204545454545456,32.101638189242415
328,abundant,99.65119838321914,77.6166029200164,0.002916468824262215,0.14204545454545456,32.101638189242415
329,abundant,99.65065551363669,77.6144129683005,0.002917902093386188,0.14204545454545456,32.101638189242415
330,abundant,99.65009219517836,77.61222303053034,0.00291933530935767,0.14204545454545456,32.101638189242415
331,abundant,99.6496177179629,77.61003122144717,0.002920769725576827,0.14204545454545456,32.101638189242415
332,abundant,99.64912337627352,77.60707180980303,0.0029227141634422986,0.14204545454545456,32.101638189242415
333,abundant,99.64866499831942,77.60488194270953,0.0029241471843243806,0.14204545454545456,32.101638189242415
334,abundant,99.64819956991272,77.60269208657947,0.0029255801518612763,0.14204545454545456,32.101638189242415
335,abundant,99.6477266707311,77.60049529375074,0.002927017682574968,0.14204545454545456,32.101638189242415
336,abundant,99.64720310681626,77.59753556003817,0.00292896213502949,0.14204545454545456,32.101638189242415
337,abundant,99.64658432782629,77.5945706301713,0.002930909978819394,0.14204545454545456,32.101638189242415
338,abundant,99.64592417846329,77.590841530464,0.0029333655461273906,0.14204545454545456,32.101638189242415
339,abundant,99.64525136319807,77.58710729103544,0.00293582445277111,0.14204545454545456,32.101638189242415
340,abundant,99.64465721880052,77.58414536995835,0.002937770084453327,0.14204545454545456,32.101638189242415
341,abundant,99.64400965170344,77.58118580941108,0.0029397140863895907,0.14204545454545456,32.101638189242415
342,abundant,99.64341326875758,77.57822543847843,0.0029416585654401485,0.14204545454545456,32.101638189242415
343,abundant,99.64279717976791,77.57526629429918,0.0029436021677580193,0.14204545454545456,32.101638189242415
344,abundant,99.64216706881643,77.5723073656315,0.0029455455651094713,0.14204545454545456,32.101638189242415
345,abundant,99.64159087569638,77.56961585525424,0.002947311203671725,0.14204545454545456,32.101638189242415
346,abundant,99.64128019254204,77.56742621247449,0.0029487433009593926,0.14204545454545456,32.101638189242415
347,abundant,99.64080706940264,77.56523381011203,0.0029501771857664604,0.14204545454545456,32.101638189242415
348,abundant,99.64036005295851,77.56304401573578,0.0029516092915228584,0.14204545454545456,32.101638189242415
349,abundant,99.6395512385837,77.55675974960879,0.0029557620966283843,0.14204545454545456,32.101638189242415
350,abundant,99.6387511404636,77.54995098580044,0.0029602633034350274,0.14204545454545456,32.101638189242415
351,abundant,99.63780764810467,77.54237435086047,0.00296527461999976,0.14204545454545456,32.101638189242415
352,abundant,99.6368156523447,77.53479775006485,0.0029702857641617543,0.14204545454545456,32.101638189242415
353,abundant,99.63585282460936,77.52722129712069,0.002975296660516752,0.14204545454545456,32.101638189242415
354,abundant,99.63488586355052,77.51810421580538,0.002981331143204811,0.16233766233766234,32.101638189242415
355,abundant,99.63379199310683,77.51115542780181,0.0029859246312632214,0.16233766233766234,32.101638189242415
356,abundant,99.63260710618506,77.50588730534007,0.0029894011895258855,0.16233766233766234,32.101638189242415
357,abundant,99.63140430856747,77.50066003543822,0.0029928504925183573,0.16233766233766234,32.101638189242415
358,abundant,99.63029697602074,77.49692839656525,0.0029953058520064643,0.16233766233766234,32.101638189242415
359,abundant,99.62916215421525,77.49242917304574,0.0029982711869468576,0.16233766233766234,32.101638189242415
360,abundant,99.62796232492558,77.48793034555956,0.0030012361645118057,0.16233766233766234,32.101638189242415
361,abundant,99.62665469546621,77.48497208703193,0.0030031773488998423,0.16233766233766234,32.101638189242415
362,abundant,99.62540923714153,77.48201276320434,0.003005119173998227,0.16233766233766234,32.101638189242415
363,abundant,99.62415190504548,77.47905343723856,0.003007060932872396,0.16233766233766234,32.101638189242415
364,abundant,99.6229861239153,77.4760940151957,0.0030090026888537416,0.16233766233766234,32.101638189242415
365,abundant,99.62179601672976,77.4733946752545,0.0030107715555146436,0.16233766233766234,32.101638189242415
366,abundant,99.6206825201276,77.47120333611599,0.0030122027988955303,0.16233766233766234,32.101638189242415
367,abundant,99.61954108046058,77.46978244187713,0.0030131220361562356,0.16233766233766234,32.101638189242415
368,abundant,99.61839074123094,77.46836200515796,0.003014040932958047,0.18262987012987011,32.101638189242415
369,abundant,99.61734515805489,77.46617218025507,0.003015471045338915,0.18262987012987011,32.101638189242415
370,abundant,99.61630825705086,77.46475046172365,0.0030163907075891885,0.18262987012987011,32.101638189242415
371,abundant,99.61519260756828,77.463330127957,0.0030173094139259223,0.18262987012987011,32.101638189242415
372,abundant,99.61423481821348,77.46113725695083,0.0030187414305592377,0.18262987012987011,32.101638189242415
373,abundant,99.61335305847439,77.45894725885233,0.003020171489359714,0.18262987012987011,32.101638189242415
374,abundant,99.61271781066411,77.45675756196708,0.0030216013009835277,0.18262987012987011,32.101638189242415
375,abundant,99.61207276178592,77.45456774174959,0.0030230311474036993,0.18262987012987011,32.101638189242415
376,abundant,99.61164023427216,77.45237848590943,0.0030244605738350954,0.18262987012987011,32.101638189242415
377,abundant,99.61117147191267,77.4494194501631,0.003026401468007172,0.18262987012987011,32.101638189242415
378,abundant,99.6106873905342,77.4464607571283,0.0030283420746605077,0.18262987012987011,32.101638189242415
379,abundant,99.61018798936023,77.4435022145158,0.0030302825211957606,0.18262987012987011,32.101638189242415
380,abundant,99.6097287496265,77.44054382400294,0.0030322228069183275,0.18262987012987011,32.101638189242415
381,abundant,99.60925994667373,77.43758517615343,0.003034163203972978,0.18262987012987011,32.101638189242415
382,abundant,99.60881681354572,77.43385728825868,0.003036614695867986,0.18262987012987011,32.101638189242415
383,abundant,99.60840482751755,77.43012941115909,0.003039066106032839,0.18262987012987011,32.101638189242415
384,abundant,99.60797440786612,77.42640156797603,0.0030415174189722047,0.18262987012987011,32.101638189242415
385,abundant,99.60752547766546,77.42267373518422,0.0030439686501874557,0.18262987012987011,32.101638189242415
386,abundant,99.60703673748186,77.41894592841169,0.0030464197887776247,0.18262987012987011,32.101638189242415
387,abundant,99.60644346756486,77.41520849591369,0.0030488772474941204,0.18262987012987011,32.101638189242415
388,abundant,99.60592956857278,77.41147472720867,0.0030513321948170895,0.18262987012987011,32.101638189242415
389,abundant,99.6053517806697,77.40774637436675,0.0030537834667633094,0.18262987012987011,32.101638189242415
390,abundant,99.60472002724285,77.4024791875853,0.0030572572043757267,0.18262987012987011,32.101638189242415
391,abundant,99.6041384785018,77.39797686303505,0.0030602225903569613,0.18262987012987011,32.101638189242415
392,abundant,99.60361012977394,77.39347895777053,0.0030631849472079007,0.18262987012987011,32.101638189242415
393,abundant,99.60313976487963,77.38898120528435,0.0030661471101152255,0.18262987012987011,32.101638189242415
394,abundant,99.60264293492136,77.38447831055917,0.003069112597430777,0.18262987012987011,32.101638189242415
395,abundant,99.60204191486119,77.37921126366908,0.003072585764729682,0.18262987012987011,32.101638189242415
396,abundant,99.60152960893764,77.37317472071948,0.0030765701495619182,0.18262987012987011,32.101638189242415
397,abundant,99.60083931122645,77.36790379571933,0.0030800456632377885,0.18262987012987011,32.101638189242415
398,abundant,99.59999248282303,77.36340532991456,0.0030830077747945927,0.18262987012987011,32.101638189242415
399,abundant,99.59915644958082,77.3596597323208,0.003085469516585984,0.18262987012987011,32.101638189242415
400,abundant,99.59824498266072,77.35593147968373,0.0030879196524742913,0.18262987012987011,32.101638189242415
401,abundant,99.5973448558238,77.35220222952638,0.003090370371546312,0.18262987012987011,32.101638189242415
402,abundant,99.59649544133885,77.34770074010048,0.0030933341577368953,0.18262987012987011,32.101638189242415
403,abundant,99.5957501452829,77.34243369217987,0.0030968065566409106,0.18262987012987011,32.101638189242415
404,abundant,99.5950992592254,77.33702445636781,0.003100373328768636,0.18262987012987011,32.101638189242415
405,abundant,99.59427518160032,77.33329651239512,0.003102822786012442,0.18262987012987011,32.101638189242415
406,abundant,99.59343339866987,77.32956420070329,0.0031052750684553653,0.18262987012987011,32.101638189242415
407,abundant,99.59257038334458,77.3258355318146,0.003107724851821928,0.18262987012987011,32.101638189242415
408,abundant,99.59146823789429,77.32056040201634,0.003111202165748559,0.18262987012987011,32.101638189242415
409,abundant,99.59058324725683,77.31531806412004,0.003114657581730823,0.18262987012987011,32.101638189242415
410,abundant,99.58967112340441,77.31082042400746,0.0031176180444201377,0.18262987012987011,32.101638189242415
411,abundant,99.58879375128618,77.30632305227194,0.0031205782369775567,0.18262987012987011,32.101638189242415
412,abundant,99.5879692550199,77.30182542269625,0.003123538508721859,0.18262987012987011,32.101638189242415
413,abundant,99.58707016154943,77.29855172215089,0.0031256853983717314,0.18262987012987011,32.101638189242415
414,abundant,99.58608129880913,77.29636284171112,0.0031271113657236906,0.18262987012987011,32.101638189242415
415,abundant,99.58521843632604,77.29340444385991,0.003129048624400057,0.18262987012987011,32.101638189242415
416,abundant,99.58432898766763,77.28967652981164,0.0031314971575239735,0.18262987012987011,32.101638189242415
417,abundant,99.58339192876853,77.28517926809944,0.003134456838564479,0.18262987012987011,32.101638189242415
418,abundant,99.582526096862,77.28145168705046,0.003136904982280091,0.18262987012987011,32.101638189242415
419,abundant,99.58130896741928,77.27540695354406,0.0031408927783543547,0.18262987012987011,32.101638189242415
420,abundant,99.58007274824593,77.26937052223461,0.0031448749353170714,0.18262987012987011,32.101638189242415
421,abundant,99.57868925693202,77.2641025415627,0.003148346338155187,0.18262987012987011,32.101638189242415
422,abundant,99.57728357432252,77.2585269001369,0.0031520220690886137,0.18262987012987011,32.101638189242415
423,abundant,99.57591427502376,77.25402651788262,0.0031549831832201167,0.18262987012987011,32.101638189242415
424,abundant,99.57429591260046,77.24952760617218,0.0031579432223223674,0.2029220779220779,32.101638189242415
425,abundant,99.57269575094936,77.24466068013463,0.0031611477057756627,0.2029220779220779,32.101638189242415
426,abundant,99.57130299123644,77.23939337814717,0.0031646181318270928,0.2029220779220779,32.101638189242415
427,abundant,99.5697781025302,77.2351863190545,0.003167383921748331,0.2232142857142857,32.101638189242415
428,abundant,99.56801691273421,77.2306181409305,0.003170389576827623,0.2232142857142857,32.101638189242415
429,abundant,99.56591721375422,77.22560659928916,0.00317368973994227,0.2232142857142857,32.101638189242415
430,abundant,99.56423879693884,77.22033880052176,0.003177160074702354,0.2435064935064935,32.101638189242415
431,abundant,99.56276772961327,77.21430161243407,0.003181141550067491,0.2435064935064935,32.101638189242415
432,abundant,99.56112615357785,77.20749493641046,0.003185634213891947,0.2435064935064935,32.101638189242415
433,abundant,99.55980463882067,77.20222756114569,0.0031891038818329044,0.2435064935064935,32.101638189242415
434,abundant,99.55835653976527,77.19694093406714,0.003192586227810156,0.2435064935064935,32.101638189242415
435,abundant,99.55713288961859,77.19166524422015,0.003196061192490406,0.2435064935064935,32.101638189242415
436,abundant,99.55569766865267,77.18639781264763,0.0031995305545192846,0.2435064935064935,32.101638189242415
437,abundant,99.55386326936241,77.17954569621294,0.0032040528088210407,0.2435064935064935,32.101638189242415
438,abundant,99.5526804121232,77.17273439674722,0.0032085477960571616,0.2435064935064935,32.101638189242415
439,abundant,99.55113733420336,77.16592833572545,0.003213039156116583,0.2435064935064935,32.101638189242415
440,abundant,99.54966018751718,77.15967569434508,0.0032171626278325693,0.2435064935064935,32.101638189242415
441,abundant,99.54815592122846,77.15410607906608,0.003220832100147198,0.2435064935064935,32.101638189242415
442,abundant,99.546509450741,77.14883768175736,0.0032243012945539903,0.2435064935064935,32.101638189242415
443,abundant,99.54516954904851,77.14434013768583,0.0032272581511184253,0.2435064935064935,32.101638189242415
444,abundant,99.5439674345538,77.13984265512842,0.003230214870483854,0.2435064935064935,32.101638189242415
445,abundant,99.54259600616967,77.13457600268796,0.003233682601395919,0.2435064935064935,32.101638189242415
446,abundant,99.54117337246639,77.12930935965933,0.0032371502152588674,0.2435064935064935,32.101638189242415
447,abundant,99.54000058490102,77.12327278172049,0.0032411293348363736,0.2435064935064935,32.101638189242415
