step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,alert_count,grazing_count,travelling_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
87,abundant,130.1267960434819,83.19719413212144,13.244159190943963,0.8901663487666697,2.4064106966704655,475.2071485121269,2.5076210600233684,1,10,22,4,0,0.4701474927739418,0.8046703976728352,0.00777785221120013,0.2971125456558143,99.93286855925896,80.48059529098313,0.0010136768101592938,0.0,32.101638189242415,46.23554591840252
88,abundant,130.547727726571,83.31943876017861,13.044640281128252,0.8867585994728496,2.355523907105897,470.5621842647088,2.469538358817943,1,10,22,4,0,0.4724188483779661,0.8040385167921876,0.007777851877440666,0.29705611073410615,99.93226365369391,80.465308437026,0.0010238686287115475,0.0,32.101638189242415,64.17462121365543
89,abundant,130.97240157570022,83.44963734096483,12.8490268851498,0.9004578906113602,2.3011425620335917,466.75252653656935,2.4188400792562232,1,10,22,4,0,0.47385212461520826,0.8034050592983341,0.007777851543680537,0.29699967617090023,99.93162568452966,80.45002168017844,0.0010340600929484981,0.0,32.101638189242415,53.99737319945328
90,abundant,131.39161862989613,83.56676358158286,12.660496532377907,0.9041414505829635,2.2779071528906147,462.45668634483445,2.376787841494756,1,10,23,3,0,0.4634923461844918,0.8027927482344434,0.008126089889722753,0.29694069802410084,99.93095445947209,80.43404592811756,0.0010447090982340674,0.0,32.101638189242415,43.12242132141443
91,abundant,131.8002171247896,83.67430430167329,12.47886192366827,0.9064731533780812,2.2985452498337,461.97826012984297,2.3683519710081615,1,10,24,2,0,0.44883239450111884,0.8022085902028022,0.008555628653936057,0.29687858239943077,99.93036160791007,80.4172203092623,0.0010559225297404292,0.0,32.101638189242415,42.690344044059785
92,abundant,132.2028617880727,83.7809779246317,12.305088498838394,0.9078093934667912,2.3287968613475307,461.3403959018251,2.3735643525195003,1,10,24,2,0,0.4433384326841452,0.8016413629740717,0.008944465972216743,0.2968136266401082,99.92983341287518,80.39962536669158,0.0010676468499696335,0.0,32.101638189242415,43.64586783061199
93,abundant,132.60543155326593,83.87966638862991,12.131692702142288,0.9042918354460794,2.364934068038154,463.0500670058609,2.385679315683643,1,10,24,2,0,0.44230872140488164,0.8010752684249602,0.00894446587263502,0.2967486712747772,99.92926865522,80.38203053084362,0.0010793707629805141,0.0,32.101638189242415,33.835037703071514
94,abundant,133.01989358734485,83.97635625866354,11.956950034638146,0.9467521558426304,2.3746175817327875,462.47894523756986,2.3650753026663565,1,10,23,3,0,0.4425124617763608,0.8005089491614507,0.008944444444444446,0.2966837164538193,99.92872711405873,80.36443584245315,0.0010910942407424482,0.0,32.101638189242415,67.99423649354857
95,abundant,133.4424965511547,84.0634596879991,11.777571689125296,0.9382220316931011,2.3777499286804855,460.9483424109203,2.326605322852544,1,9,23,4,0,0.4512038354032706,0.7999330693869514,0.008944444444444446,0.2966187620168828,99.9281196166324,80.3468412580848,0.0011028173114462493,0.0,32.101638189242415,66.58884081952175
96,abundant,133.86748806888917,84.15844335214767,11.593896676127047,0.9445315630427685,2.4242311267624945,457.564032396338,2.289375849263548,1,9,23,4,0,0.4553139659848254,0.7993526684688125,0.008944444444444446,0.2965538079536783,99.92748391716997,80.32924677495139,0.001114539975106051,0.0,32.101638189242415,78.68267609912463
97,abundant,134.28342550914016,84.24094505307899,11.412890571365034,0.9320467473665749,2.453904743120211,453.4079396538,2.2580786133098534,1,9,24,3,0,0.4457573036536702,0.7987936687681266,0.009333333333333336,0.29648601336978325,99.9268161176236,80.31088286353413,0.0011267735776169766,0.0,32.101638189242415,98.67302241470148
98,abundant,134.70621678665063,84.31504869336692,11.24446344849916,0.9495789024126817,2.474470714217521,450.9156139115439,2.2108463363078243,1,9,23,4,0,0.44517257825437334,0.7982244233764915,0.008944444444444446,0.29642106006806923,99.92615126876579,80.29328858667006,0.0011384954094764217,0.0,32.101638189242415,75.9390382302423
99,abundant,135.12958473157215,84.39200240857754,11.075699790508024,0.947604817503419,2.4828712343026624,447.86203585848125,2.1667266927963547,1,8,23,5,0,0.4481632597252427,0.7976518882352379,0.008944444444444446,0.2963561071382496,99.9254924314113,80.27569441054317,0.0011502168343348823,0.0,32.101638189242415,67.59162001928739
100,abundant,135.54641719148736,84.45790273465275,10.909225756883915,0.9507419478710726,2.4735763431012012,445.0658376209467,2.121160501858874,1,8,24,4,0,0.4391022663426748,0.7971002090755943,0.009333333333333336,0.2962883136839754,99.92476199917307,80.25733080511284,0.00116244919808748,0.0,32.101638189242415,96.06979277815552
101,abundant,135.9611779566943,84.53025401645287,10.735683037511322,0.9483584800579085,2.4559841044857276,440.80910053696425,2.0877092599788076,1,7,23,6,0,0.4401396933821285,0.7965364998573183,0.008944444444444446,0.2962233615115891,99.92411387995578,80.23973683415632,0.0011741697912316087,0.0,32.101638189242415,78.53741742815207
102,abundant,136.37488510250301,84.60001901576018,10.559862050914033,0.9314462551224777,2.446388179268353,439.16233082317194,2.0402654363911448,1,6,23,7,0,0.44252382589458483,0.7959701680932788,0.008944444444444446,0.29615840971818935,99.92348201115057,80.22214296585804,0.0011858899774177633,0.0,32.101638189242415,108.61607753476095
103,abundant,136.78847959875523,84.67240158062438,10.394813132859223,0.9217619722331755,2.428446101283423,438.35011022714025,1.9800657698479338,1,6,23,7,0,0.4452679720136279,0.7953970583090311,0.00881017803454044,0.2960944391495514,99.92289105908539,80.20481488759155,0.0011974332111798055,0.0,32.101638189242415,118.86826104655408
104,abundant,137.20233387011365,84.74981960422099,10.227976049647397,0.918146869247773,2.39611144561422,436.59291860192025,1.928233541020549,1,6,23,7,0,0.4482360428772517,0.7948135559728786,0.008555618250450717,0.29603232856652084,99.92227806438491,80.18799063439437,0.0012086413261782098,0.0,32.101638189242415,120.56181914969596
105,abundant,137.61601717461468,84.82693733392975,10.060762828477475,0.9080763401538657,2.336462389087245,435.9030296458368,1.8733171283056684,1,6,23,7,0,0.45141099746417557,0.7942256429666628,0.008522824678384685,0.29597045792027293,99.92157556861888,80.17123137426256,0.0012198059320921422,0.0,32.101638189242415,110.75359174226833
106,abundant,138.02709444722424,84.91044677382365,9.906862025675808,0.8969814726685141,2.283975254338937,435.2870315894397,1.8208491945484817,1,5,23,8,0,0.4538474015264492,0.7936250811504691,0.00816679733877017,0.2959111884778994,99.92078815062756,80.15517671728314,0.0012305020137749671,0.0,32.101638189242415,92.30087596899604
107,abundant,138.44151182181525,84.99171659136738,9.75906503034356,0.9057763870408702,2.268678219243892,434.27835957599746,1.7704861447590872,1,5,23,8,0,0.4553091804867811,0.7930229113610775,0.00816679675514194,0.2958519193994163,99.9200259846519,80.13912215887284,0.001241197723305108,0.0,32.101638189242415,101.50336115316912
108,abundant,138.83968153583504,85.08776521750565,9.631170241074216,0.9011049208387499,2.237134893524261,434.579081113392,1.7136116069981024,1,4,24,8,0,0.44569498405772845,0.7924639802119473,0.009333333333333334,0.29578412894783507,99.91929562113245,80.12075936679935,0.0012534269280539048,0.0,32.101638189242415,94.71739056736536
109,abundant,139.22366851567966,85.1865301368392,9.50259296915544,0.9024212753129083,2.1859556720587494,433.5175888176018,1.6605628117060975,1,4,25,7,0,0.4317504622880479,0.7919312769256527,0.009722222222222222,0.29571349800256325,99.91844055938749,80.10162715375564,0.0012661670540658988,0.0,32.101638189242415,105.29412050712176
110,abundant,139.60115176737807,85.29192127889448,9.374824153687209,0.8939605328958532,2.118036296817818,434.0666901316072,1.6021767502688133,1,4,25,7,0,0.4285572751130142,0.7914020861452505,0.009722222222222222,0.2956428674627954,99.91740572092269,80.08249505055316,0.0012789067377200864,0.0,32.101638189242415,86.56534130793405
111,abundant,139.97918686350607,85.39689399172674,9.248450609952254,0.891939242123135,2.0285915672528634,434.66632025205763,1.5466401213525416,1,3,25,8,0,0.4279035436340002,0.7908736144694752,0.009722222222222222,0.29557223733711924,99.91647175574268,80.06336305951808,0.0012916459790318266,0.0,32.101638189242415,85.96150380869544
112,abundant,140.34488607416856,85.51901125896796,9.119426165419425,0.9050034506429534,2.0466159545201377,433.7165943153377,1.4984277966063735,1,3,26,7,0,0.41600306387992725,0.7903691222103184,0.01011111111111111,0.29549876673485986,99.91551580471368,80.04346165214679,0.0013048961238974683,0.0,32.101638189242415,77.37567294432604
113,abundant,140.694962634547,85.64747585792263,8.994707069484285,0.9098363151719271,2.056633929660828,431.2419950421754,1.4560661131678536,1,3,27,6,0,0.40251434789425466,0.7898903564276348,0.0105,0.29542245567006764,99.91445795289306,80.02279083224516,0.0013186571545776129,0.0,32.101638189242415,48.96983785919742
114,abundant,141.03751418600078,85.77704863124751,8.884097294948551,0.9066757627457536,2.028882513746473,428.82186929551244,1.4137914911089282,1,2,27,7,0,0.3969023939811633,0.7894177637942555,0.0105,0.295346145057104,99.91340931028667,80.00212013473295,0.0013324177074524875,0.0,32.101638189242415,79.13624873612353
115,abundant,141.3533126278139,85.91556634658005,8.775896588419931,0.9081110063483337,2.055474601782075,427.3932838236651,1.367735278209851,1,2,29,5,0,0.37443817185756356,0.7889916595829898,0.011277777777777779,0.295264153106646,99.9123018569815,79.97991050044314,0.0013472004743006626,0.0,32.101638189242415,51.864644137821024
116,abundant,141.66143956008773,86.04825092916568,8.68856338462011,0.940399056609357,2.0659666345110534,425.47031105730275,1.3277742417521672,1,2,30,4,0,0.35525706053094086,0.7885962085367356,0.011618990011781412,0.29517966902421744,99.91106017628518,79.95702580793898,0.0013624313842196935,0.0,32.101638189242415,69.20464798849804
117,abundant,141.9656233400562,86.17062020547043,8.601450570086216,0.9266640478923945,2.0134297343366865,423.8132592186448,1.285706270911631,1,2,30,4,0,0.3488575698033794,0.7881930599201391,0.011092668220967107,0.29509903028432966,99.90977627975766,79.93518272563036,0.0013769697103487883,0.0,32.101638189242415,56.47148446500182
118,abundant,142.2605817677833,86.30897694166065,8.522751038150709,0.927588469113033,1.9831400442978202,423.4663338740502,1.2607617816673173,1,2,30,4,0,0.34745645860636853,0.7877670470965881,0.010221045747004902,0.2950247593305096,99.90850810802847,79.91506452239841,0.0013903614445246423,0.0,32.101638189242415,59.68419834232883
119,abundant,142.55302384073786,86.4552524383161,8.461852615071889,0.9319283636560207,1.9722247851546773,423.10052840286517,1.2402419367754485,1,2,30,4,0,0.34724293163814746,0.7873164825398349,0.00933580957317667,0.29495695556343243,99.9070565587309,79.89669812347945,0.001402588726049023,0.0,32.101638189242415,60.55172658627818
120,abundant,142.83136525262847,86.6001051162819,8.40779383336223,0.9229898170387019,1.983988643993624,423.13554954998835,1.2195432582159016,1,2,31,3,0,0.33584655016078835,0.7869110627621069,0.010500408123170473,0.29488064458804114,99.90560929806509,79.87602732779436,0.0014163469013206505,0.0,32.101638189242415,61.38909591649164
121,abundant,143.10336613528114,86.74073145377147,8.353618134146117,0.9098463643128908,1.9868360892112262,422.9904392431781,1.2009628004190673,1,2,31,3,0,0.3320469507186363,0.7865098228614308,0.010500419468371873,0.29480433393552885,99.90408727086104,79.85535661956938,0.0014301046138038376,0.0,32.101638189242415,60.88914324517171
122,abundant,143.35231034188726,86.88829853810608,8.310466783682944,0.8916073460086037,1.992649500772684,424.9469423687624,1.1829775030858316,1,2,32,2,0,0.3201497835129227,0.7861227603793722,0.010539367135920345,0.29472773915901124,99.90249437919302,79.83460894903021,0.0014439130604725033,0.0,32.101638189242415,54.06309470147423
123,abundant,143.6043521780975,87.02701584072862,8.272696013854512,0.8975288975960137,1.9909570228488542,427.4670096812406,1.1634714454179589,1,1,32,3,0,0.31602555239128227,0.785717367163738,0.009722674714147396,0.2946571108405794,99.90083513147918,79.81547744753388,0.0014566471674743442,0.0,32.101638189242415,51.76714914031507
124,abundant,143.84902090946835,87.15913361756898,8.23487637123197,0.8627071008106278,1.9850173583110673,430.4510128292459,1.144377827161693,1,1,32,3,0,0.3148737103533436,0.7852810912436307,0.00857447004575936,0.2945948707023065,99.89915131993111,79.7986181009582,0.0014678710701703894,0.0,32.101638189242415,70.68579513566402
125,abundant,144.1028677738461,87.31492123352483,8.21823334309248,0.8650925914087019,1.9775175896693513,437.145180227737,1.1188935064370282,1,1,18,17,0,0.3448265598736487,0.784683282866824,0.003982172823374794,0.2945661783164732,99.89813670524588,79.79084602830106,0.001473056220177061,0.0,32.101638189242415,62.9287194276702
126,abundant,144.36550044212643,87.49180272743594,8.224003054313803,0.8532449065732614,1.967672488231501,446.5795263605978,1.086702390109548,1,1,18,17,0,0.3760369935127536,0.7840393845593964,0.0035622280512967136,0.2945405538213178,99.89714105496883,79.78390497295254,0.0014776890092140678,0.0,32.101638189242415,64.03972808387964
127,abundant,144.63437554820493,87.68582860302764,8.243207425895882,0.8444351515020635,1.989346375037757,458.3580295046413,1.0523629906587233,1,1,18,17,0,0.4032999120308391,0.7833637652710882,0.003500379104491654,0.29451538125068966,99.89610387610352,79.777086333017,0.0014822403128680705,0.0,32.101638189242415,85.7450895995291
128,abundant,144.90196112815931,87.8869297813364,8.272005599761625,0.8388378831625138,2.052068544708965,473.63506745678023,1.0150444285616171,1,1,19,16,0,0.41581756591542796,0.7827070421201335,0.00466700612687242,0.29448168640327005,99.89518015905466,79.76795921462964,0.0014883254440085586,0.0,32.101638189242415,76.2487585184387
129,abundant,145.17513604225564,88.09449090281942,8.308166340465183,0.8416433152603786,2.096304228298967,490.7640422613331,0.9768595303463665,1,1,19,16,0,0.4315425134138425,0.7820547992382192,0.005444781530033197,0.2944423099506391,99.89429455374636,79.75729308694665,0.0014954330525030605,0.0,32.101638189242415,75.44406628059693
130,abundant,145.452874605236,88.30667861708673,8.35136589692578,0.82721647782482,2.108724180905666,509.4049394976173,0.9385063431396723,1,0,19,17,0,0.44733459551904076,0.7813799291475211,0.005257070156171961,0.2944043049529381,99.8934025984475,79.74699845320018,0.0015022935945125855,0.0,32.101638189242415,83.79513179063821
131,abundant,145.7365370080354,88.52706222642821,8.403053480625202,0.8234502826209619,2.1190590456508374,528.503919935305,0.9016701522387024,1,0,19,17,0,0.4616362370221836,0.7806945844594567,0.005444827595003325,0.2943649285451523,99.89251898343606,79.73633233766463,0.001509400778580623,0.0,32.101638189242415,83.2773152827168
132,abundant,146.0215296183022,88.75996237036262,8.467138396261797,0.8260375683608345,2.1909006645318656,550.6923910978876,0.8779714374385866,1,0,19,17,0,0.47349993892959336,0.7800044979693157,0.005741551524343788,0.29432338471662994,99.89157754458196,79.72507912032653,0.0015168978750275872,0.0,32.101638189242415,63.88731175744957
133,abundant,146.30551441667666,89.00445806876357,8.545746955352863,0.821593597415626,2.2614854127245305,577.9612417098906,0.8553243425569903,1,0,19,17,0,0.48439989202083505,0.7793050020418522,0.005833712634264025,0.2942811678360315,99.89063203260416,79.7136435894761,0.00152451589283051,0.0,32.101638189242415,64.78649907028195
134,abundant,146.59167038606785,89.2427706407678,8.629943841625886,0.809404408732465,2.302024756360768,603.4572721698569,0.8354483337911509,1,0,19,17,0,0.4910805830393385,0.7785763604168692,0.005055250584291993,0.294244637933338,99.88953096344477,79.70374852325396,0.0015311100546192766,0.0,32.101638189242415,71.90465107195608
135,abundant,146.875786740595,89.4962928816937,8.728583637538312,0.8088730449224926,2.4251995606653627,629.7187203383655,0.8187827062437981,1,0,18,18,0,0.5017959924636751,0.777824842888225,0.0046592165380665886,0.29421100129421907,99.88856632874781,79.694637172086,0.0015371832464753756,0.0,32.101638189242415,74.66262090186419
