step,scenario,sheep_id,x,y,vx,vy,speed,state,energy,last_food_intake,cumulative_food,path_length
4,abundant,10,95.14793130524,71.62854527040845,-0.13947483970438637,0.07802202047311006,0.1598144755310691,grazing,0.849478617960814,0.014,0.07,0.7558018538050999
4,abundant,11,103.53961815042551,70.83384908847565,-0.2736772104628995,0.15226850478727544,0.3131851099220822,travelling,0.8470257867262476,0.0,0.0,1.203830248865783
4,abundant,12,118.89935761014601,78.85194928471529,0.1595656457476596,-0.0002494710901466239,0.15956584076390667,grazing,0.8495032163562586,0.014,0.07,0.7334396761284415
4,abundant,13,130.62970430310642,87.12870124900206,0.14570756583537617,-0.06828307685725948,0.16091386928032303,grazing,0.8494668304147899,0.014,0.07,0.7665178047362904
4,abundant,14,121.26059006210917,69.4590273241014,0.08951190752606902,0.13308151051130995,0.16038413272181085,grazing,0.8495238359719455,0.014,0.07,0.7146945709585557
4,abundant,15,114.49479979955046,71.15298134357342,0.0898548142295262,0.1333803290959632,0.160823505216029,grazing,0.8495326843723591,0.014,0.07,0.7066505705822642
4,abundant,16,94.13520390458811,65.40772971878923,-0.038309170966914705,0.1545261765157468,0.1592040571365819,grazing,0.8494494988112371,0.014,0.07,0.7822738079660838
4,abundant,17,125.86685106712947,82.4521801616677,0.15770788380547698,0.029091151541950338,0.16036854963626299,grazing,0.8494848964451526,0.014,0.07,0.7500941407702022
4,abundant,18,123.53044112683101,80.07825725484969,0.1506736178300208,-0.05674117528817833,0.16100341637080545,grazing,0.8494876208395441,0.014,0.07,0.7476174185959783
4,abundant,19,114.72918315439952,63.967180806114065,0.10201139698275928,-0.22628082349187018,0.2482122805070954,travelling,0.8474228204137734,0.0,0.0,0.842890532933106
4,abundant,20,114.42163511691139,81.51098768106337,0.017701366665355184,0.2629370751326576,0.2635322444429489,travelling,0.8473299805640644,0.0,0.0,0.9272903963050073
4,abundant,21,125.64191670690275,66.66387802557195,0.2504622018666085,0.11584054971520767,0.2759535242068694,travelling,0.8476471882628329,0.0,0.014,0.9952833974245174
4,abundant,22,120.68459809261499,66.78472404921077,0.2281022893569111,0.1617973216261001,0.2796587701025013,travelling,0.8476241951861733,0.0,0.014,1.0161861943879356
4,abundant,23,89.02421355085379,72.04718672655713,-0.07078525824053866,0.14100789500945185,0.15777762591437464,grazing,0.8495061976461531,0.014,0.07,0.7307294125879444
4,abundant,24,118.44245696486935,75.3092850491414,0.1342255623885187,0.08754721674541881,0.16025297737759342,grazing,0.8494841507576968,0.014,0.07,0.7507720384571068
4,abundant,25,101.14775651718303,68.26381360356724,-0.13278586600732564,0.08991080600955446,0.16036221265810463,grazing,0.8494543187255726,0.014,0.07,0.7778920676610719
4,abundant,26,126.98984678394208,74.30195189402183,0.16083101803448027,0.0015126133778605871,0.16083813093056695,grazing,0.8494941485409794,0.014,0.07,0.7416831445640135
4,abundant,27,108.78303860053636,83.30969094155994,0.1796855046218631,-0.17892838721304585,0.25357887988134037,travelling,0.8473846198547738,0.0,0.0,0.8776183138420912
4,abundant,28,101.50928687684932,79.1618606717608,-0.22366463992010593,0.08317114804747883,0.23862797618495257,travelling,0.8485291471821726,0.0,0.042,0.9062298343883718
4,abundant,29,110.00240940356021,87.61264563553337,-0.27232858970035767,0.17775542224578958,0.32520739675776855,travelling,0.8469471928090399,0.0,0.0,1.2752792645093043
4,abundant,30,122.88846712117682,71.09103202643529,0.11651034671126557,0.1105640705049076,0.16062090330151146,grazing,0.8494888145111192,0.014,0.07,0.7465322626186147
4,abundant,31,101.2637254537195,68.03370217923897,-0.14041143785260335,0.20498606889439064,0.24846460577034177,travelling,0.8474206953752537,0.0,0.0,0.8448223861330781
4,abundant,32,110.38170416759154,76.33191775593075,0.019306630510724787,0.158798514096612,0.15996785321110465,grazing,0.8494978011811328,0.014,0.07,0.7383625626062205
4,abundant,33,112.2738937518855,51.026526968145575,-0.2162738744543932,-0.24404340397710073,0.32608522167716375,travelling,0.8469487019656624,0.0,0.0,1.2739073039432287
4,abundant,34,111.3428032299642,84.32231822060433,0.04322620890099662,0.15495875317592667,0.16087485919742203,grazing,0.849496183406469,0.014,0.07,0.7398332668460649
4,abundant,35,109.65826071787637,50.24224506871468,0.11420307886558491,-0.24073825759742068,0.26645309510947907,travelling,0.8473090793206073,0.0,0.0,0.9462915267206339
4,abundant,36,106.01249364425628,62.724352843264576,0.2943382433387388,-0.019742938646575413,0.2949996357932278,travelling,0.8471383296781348,0.0,0.0,1.1015184744228437
4,abundant,37,90.84083382798956,60.937704738319084,-0.3035374438061169,0.06048422305019996,0.30950496123703397,travelling,0.8470496902024707,0.0,0.0,1.1820998159356901
4,abundant,38,110.07414903067854,59.157832936447086,0.24211935202616824,-0.10980419582115951,0.26585473861773296,travelling,0.8473162714809531,0.0,0.0,0.9397531991334991
4,abundant,39,97.20331228295092,62.0850116767757,0.2382989736417239,0.07220050597989786,0.24899661423893354,travelling,0.8474198171761664,0.0,0.0,0.8456207489395174
5,abundant,0,124.61275791452948,75.41125387599736,0.1353805499309034,0.08753066008622291,0.16121262281447976,grazing,0.8493604922177269,0.014,0.084,0.9195525293387558
5,abundant,1,97.49820299798498,73.38200485274054,-0.12702815077999247,0.09863389423908392,0.1608253592669741,grazing,0.8493476131739355,0.014,0.084,0.9312607509673787
5,abundant,2,124.24368597340157,71.46842138645445,0.17391602771856046,0.09836506353242724,0.19980608204241818,travelling,0.8489448370832275,0.0,0.07,0.9410571970657005
5,abundant,3,109.6936202326154,74.05452146757024,-0.2812484268838038,0.18839637764677758,0.33851716756324424,travelling,0.8463709053441386,0.0,0.0,1.49917695987399
5,abundant,4,88.10663726515155,83.68423145462351,-0.15795614229526594,0.030017605733144482,0.16078308226537025,grazing,0.8493354410814111,0.014,0.084,0.9423262896258671
5,abundant,5,100.05769043004794,63.300908884825446,-0.13377003669599172,0.3187669448484392,0.34569753809602816,travelling,0.846310541273006,0.0,0.0,1.5540533881763148
5,abundant,6,112.97814106121604,62.305660073072154,-0.01859669957407717,0.3697642853935694,0.37023163558462363,travelling,0.846132956874322,0.0,0.0,1.7154937506162962
5,abundant,7,130.49967416525394,60.4657836968881,0.12126813448383479,0.09850641867190389,0.15623531918472808,grazing,0.8494024664889231,0.014,0.084,0.8813941009786078
5,abundant,8,116.7495437077615,77.36941565994235,0.14948933934450517,0.05358734124160966,0.15880385926985952,grazing,0.8493639295064636,0.014,0.084,0.9164277213964745
5,abundant,9,100.13630203105868,55.038403507331644,0.3574158793898031,-0.023521366913475034,0.35818900812485105,travelling,0.8462243124530744,0.0,0.0,1.6324432244777802
5,abundant,10,95.03677596567593,71.74240972126971,-0.11115533956406495,0.1138644508612631,0.15912455085102228,grazing,0.8493655809548779,0.014,0.084,0.9149264046561174
5,abundant,11,103.23539495958069,70.99833383154497,-0.30422319084482374,0.16448474306931762,0.3458424215598565,travelling,0.8463153600625318,0.0,0.0,1.5496726704256414
5,abundant,12,119.0509618712975,78.89929236324639,0.15160426115149436,0.047343078531095734,0.15882449144918426,grazing,0.8493905094156644,0.014,0.084,0.8922641675776233
5,abundant,13,130.76915435554648,87.04773980559968,0.1394500524400574,-0.08096144340238615,0.16124848043728204,grazing,0.8493514570863088,0.014,0.084,0.9277662851735701
5,abundant,14,121.3658931368157,69.58074454882045,0.10530307470652035,0.12171722471904466,0.16094663816294338,grazing,0.8494087946699662,0.014,0.084,0.8756412091215063
5,abundant,15,114.52627714747219,71.3074165002534,0.03147734792172644,0.15443515667997787,0.15761040908187102,grazing,0.849421312922369,0.014,0.084,0.864260979664137
5,abundant,16,94.07468279739655,65.5564018698584,-0.06052110719155674,0.14867215106918394,0.1605185749975066,grazing,0.8493349283787398,0.014,0.084,0.9427923829635868
5,abundant,17,126.0249563046856,82.43417185430341,0.1581052375561216,-0.018008307364286078,0.1591275126331215,grazing,0.8493718561812561,0.014,0.084,0.9092216534033302
5,abundant,18,123.68646836936631,80.09143678868023,0.15602724253530173,0.013179533830543095,0.15658288707633505,grazing,0.84937737966376,0.014,0.084,0.9042003056723131
5,abundant,19,114.84296264021816,63.70677238280498,0.11377948581863709,-0.26040842330908454,0.2841800807999688,travelling,0.8467802223248934,0.0,0.0,1.1270706137330784
5,abundant,20,114.43561720469933,81.80916655433683,0.01398208778793401,0.2981788732734616,0.2985065145780583,travelling,0.8466716233980285,0.0,0.0,1.2257969108830613
5,abundant,21,125.92241925949347,66.7971180588583,0.28050255259071416,0.13324003328635114,0.31053918992625446,travelling,0.8469755951539141,0.0,0.014,1.3058225873507776
5,abundant,22,120.94120346359375,66.96594205303666,0.2566053709787602,0.1812180038258889,0.3141437271787979,travelling,0.8469486370862765,0.0,0.014,1.3303299215667348
5,abundant,23,88.9248367175815,72.17212205507488,-0.09937683327228485,0.12493532851774602,0.1596389404345463,grazing,0.8493925948116751,0.014,0.084,0.8903683530224963
5,abundant,24,118.56876492205573,75.40924072872215,0.12630795718638282,0.09995567958076187,0.16107401382299086,grazing,0.8493689693424914,0.014,0.084,0.9118460522800971
5,abundant,25,101.029629358969,68.37282971686412,-0.11812715821402942,0.10901611329687264,0.16074370428131518,grazing,0.8493395006508632,0.014,0.084,0.9386357719423835
5,abundant,26,127.14021572928392,74.3532407107092,0.15036894534184292,0.05128881668737269,0.1588753046902163,grazing,0.8493813857058201,0.014,0.084,0.9005584492542267
5,abundant,27,108.97820651729286,83.09786550837295,0.19516791675650172,-0.21182543318698857,0.2880286962716183,travelling,0.846737788288875,0.0,0.0,1.16564701011371
5,abundant,28,101.25001324814205,79.25352167954163,-0.259273628707268,0.09166100778082702,0.2749991907086839,travelling,0.8478966480723931,0.0,0.042,1.1812290250970512
5,abundant,29,109.69763647680655,87.79660964939974,-0.30477292675365686,0.18396401386637576,0.3559905831336244,travelling,0.8462256031675929,0.0,0.0,1.631269847642927
5,abundant,30,123.03373620161572,71.15396822254209,0.14526908043891015,0.06293619610680898,0.15831636211068414,grazing,0.8493766665127974,0.014,0.084,0.9048486247292948
5,abundant,31,101.09795833149332,68.26451209830797,-0.16576712222618759,0.2308099190690086,0.2841688891342508,travelling,0.846778109597206,0.0,0.0,1.128991275267323
5,abundant,32,110.41602330325745,76.4892125602373,0.03431913566590858,0.15729480430655546,0.1609952127694877,grazing,0.8493827064470864,0.014,0.084,0.8993577753757125
5,abundant,33,112.03629003814724,50.758405055380926,-0.237603713738258,-0.26812191276465003,0.35825254344775653,travelling,0.8462246241678699,0.0,0.0,1.6321598473909804
5,abundant,34,111.3225866108479,84.4784623194572,-0.02021661911629216,0.15614409885286684,0.15744742390737004,grazing,0.8493849912401709,0.014,0.084,0.8972806907534319
5,abundant,35,109.78006368431147,49.96693538593635,0.12180296643509146,-0.2753096827783283,0.30105046763606225,travelling,0.8466479238062076,0.0,0.0,1.2473419943566986
5,abundant,36,106.34031980759097,62.700518809924766,0.32782616333469106,-0.023834033339809102,0.32869142749999836,travelling,0.8464467691078849,0.0,0.0,1.4302099019228425
5,abundant,37,90.50432941126417,61.000791877363476,-0.3365044167253859,0.0630871390443946,0.34236706849301224,travelling,0.8463430864271284,0.0,0.0,1.5244668844287057
5,abundant,38,110.3453002228369,59.02788352265107,0.27115119215835737,-0.12994941379602148,0.3006822561356557,travelling,0.8466555209992039,0.0,0.0,1.2404354552691532
5,abundant,39,97.47585180187576,62.168406371677136,0.2725395189248471,0.08339469490143585,0.28501309533684704,travelling,0.8467763027712959,0.0,0.0,1.1306338442763622
6,abundant,0,124.72771490652923,75.52344534588333,0.11495699199975165,0.1121914698859689,0.16063012147416572,grazing,0.8492457990841052,0.014,0.098,1.0801826508129202
6,abundant,1,97.35054154085843,73.44289548713178,-0.1476614571265425,0.060890634391238735,0.15972343371372047,grazing,0.8492339173968503,0.014,0.098,1.0909841846811035
6,abundant,2,124.45048813050461,71.58678965093016,0.20680215710303848,0.1183682644757045,0.23828172027551786,travelling,0.8483527271909245,0.0,0.07,1.1793389173412214
6,abundant,3,109.38627516315337,74.26065286801936,-0.30734506946203466,0.20613140044911724,0.37006910972646345,travelling,0.8456338293234396,0.0,0.0,1.8692460696004536
6,abundant,4,87.94596275328516,83.69805933309618,-0.16067451186639536,0.013827878472668583,0.16126843766391277,grazing,0.8492200457999808,0.014,0.098,1.103594727289774
6,abundant,5,99.90467871940866,63.64469797347055,-0.15301171063927402,0.3437890886451006,0.37630243297670257,travelling,0.8455666085967316,0.0,0.0,1.9303558211530205
6,abundant,6,112.95389048369296,62.704965203796775,-0.024250577523079193,0.39930513072462237,0.40004084533108697,travelling,0.8453629119444578,0.0,0.0,2.115534595947381
6,abundant,7,130.62676411079323,60.56368121880186,0.1270899455393008,0.09789752191375879,0.16042374841038134,grazing,0.8492880003656716,0.014,0.098,1.0418178493889854
6,abundant,8,116.82602996414514,77.49831993881608,0.07648625638363755,0.12890427887372885,0.14988816006456146,grazing,0.8492610525303925,0.014,0.098,1.066315881461037
6,abundant,9,100.52405384576332,55.01093501700942,0.3877518147046414,-0.027468490322218948,0.3887235364205831,travelling,0.8454667165630118,0.0,0.0,2.0211667608983652
6,abundant,10,94.93541505092418,71.86739722321217,-0.10136091475175715,0.12498750194245295,0.16092206399722714,grazing,0.849250566684481,0.014,0.098,1.0758484686533436
6,abundant,11,102.90144174175063,71.17277194994287,-0.3339532178300624,0.17443811839789447,0.3767670485183795,travelling,0.8455709163091616,0.0,0.0,1.9264397189440197
6,abundant,12,119.20446941786389,78.94803707311645,0.15350754656638596,0.04874470987006489,0.16106090026182007,grazing,0.8492753424253764,0.014,0.098,1.053325067839445
6,abundant,13,130.90404118795513,86.95881553249649,0.13488683240865595,-0.0889242731031843,0.16156108412662545,grazing,0.8492357398937694,0.014,0.098,1.0893273693001961
6,abundant,14,121.46988711462981,69.70439234157256,0.10399397781411371,0.12364779275211203,0.1615658505813392,grazing,0.8492930722343267,0.014,0.098,1.037207059702843
6,abundant,15,114.57838837188558,71.45906641352431,0.052111224413398397,0.15164991327091684,0.1603535964827112,grazing,0.849306923966238,0.014,0.098,1.024614576146846
6,abundant,16,94.00142324229697,65.70008960732997,-0.07325955509958298,0.14368773747156183,0.161285858999124,grazing,0.8492195139338408,0.014,0.098,1.1040782419627146
6,abundant,17,126.18092664016037,82.39542300880876,0.1559703354747583,-0.038748845494649416,0.16071160062446288,grazing,0.8492570734205691,0.014,0.098,1.069933254027798
6,abundant,18,123.84684919414349,80.09611263966399,0.16038082477718157,0.004675850983756235,0.1604489717593457,grazing,0.8492628857948247,0.014,0.098,1.0646492774316554
6,abundant,19,114.96682374279378,63.41354308595837,0.12386110257561214,-0.29322929684660237,0.3183158702615991,travelling,0.8461000748676056,0.0,0.0,1.4453864839946813
6,abundant,20,114.44810339462337,82.14090813506563,0.012486189924044107,0.3317415807288092,0.3319764770631623,travelling,0.845976449273259,0.0,0.0,1.5577733879462174
6,abundant,21,126.23177579027005,66.9463128569715,0.3093565307765861,0.14919479811320396,0.343453855587857,travelling,0.8462677959127675,0.0,0.014,1.64927644293863
6,abundant,22,121.2231036024722,67.16804272756445,0.28190013887844056,0.20210067452780248,0.34686073710392307,travelling,0.8462370902754622,0.0,0.014,1.6771906586706564
6,abundant,23,88.86820354514789,72.32059881096227,-0.05663317243361247,0.1484767558873939,0.1589108657667563,grazing,0.8492797928593315,0.014,0.098,1.0492792187892441
6,abundant,24,118.70601499195072,75.49389132255158,0.13725006989498575,0.08465059382942408,0.1612554021478121,grazing,0.8492535884001288,0.014,0.098,1.0731014544279116
6,abundant,25,100.8842569888514,68.4366899152549,-0.14537237011760562,0.06386019839078888,0.15878051181464628,grazing,0.849226842087867,0.014,0.098,1.0974162837570218
6,abundant,26,127.26490984129869,74.45078019210855,0.12469411201476076,0.09753948139934773,0.15831162939848545,grazing,0.8492692429134817,0.014,0.098,1.0588700786527183
6,abundant,27,109.19084892682362,82.85652516752234,0.21264240953076088,-0.2413403408506171,0.3216550239821226,travelling,0.8460539677624946,0.0,0.0,1.4873020340958276
